,gameid,intendedName,repetitionNum,empty
4633,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,4,False
4634,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,5,False
4635,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,6,False
4636,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,1,False
4637,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,2,False
4638,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,3,False
4639,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,4,False
4640,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,5,False
4641,7919-c64a8035-5c54-4696-9fab-21367611c8b6,G,6,False
4642,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,1,False
4643,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,2,False
4644,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,3,False
4645,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,4,False
4646,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,5,False
4647,7919-c64a8035-5c54-4696-9fab-21367611c8b6,H,6,False
4648,7919-c64a8035-5c54-4696-9fab-21367611c8b6,I,1,False
4649,7919-c64a8035-5c54-4696-9fab-21367611c8b6,I,2,False
4650,7919-c64a8035-5c54-4696-9fab-21367611c8b6,I,3,False
4651,7919-c64a8035-5c54-4696-9fab-21367611c8b6,I,4,False
4652,7919-c64a8035-5c54-4696-9fab-21367611c8b6,I,5,False
4653,7919-c64a8035-5c54-4696-9fab-21367611c8b6,I,6,False
4654,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,1,False
4655,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,2,False
4656,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,3,False
4657,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,4,False
4658,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,5,False
4659,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,6,False
4660,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,1,False
4661,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,2,False
4662,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,3,False
4663,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,4,False
4664,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,5,False
4665,7919-c64a8035-5c54-4696-9fab-21367611c8b6,K,6,False
4666,7919-c64a8035-5c54-4696-9fab-21367611c8b6,L,1,False
4667,7919-c64a8035-5c54-4696-9fab-21367611c8b6,L,2,False
4668,7919-c64a8035-5c54-4696-9fab-21367611c8b6,L,3,False
4669,7919-c64a8035-5c54-4696-9fab-21367611c8b6,L,4,False
4670,7919-c64a8035-5c54-4696-9fab-21367611c8b6,L,5,False
4671,7919-c64a8035-5c54-4696-9fab-21367611c8b6,L,6,False
4672,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,1,False
4673,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,2,False
4674,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,3,False
4675,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,4,True
4676,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,5,True
4677,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,6,True
4678,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,1,False
4679,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,2,False
4680,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,3,False
4681,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,4,True
4682,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,5,True
4683,7971-85165980-35a3-4070-8ebf-ca2d159dc715,B,6,True
4684,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,1,False
4685,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,2,False
4686,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,3,False
4687,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,4,True
4688,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,5,False
4689,7971-85165980-35a3-4070-8ebf-ca2d159dc715,C,6,True
4690,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,1,False
4691,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,2,False
4692,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,3,False
4693,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,4,True
4694,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,5,True
4695,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,6,True
4696,7971-85165980-35a3-4070-8ebf-ca2d159dc715,E,1,False
4697,7971-85165980-35a3-4070-8ebf-ca2d159dc715,E,2,False
4698,7971-85165980-35a3-4070-8ebf-ca2d159dc715,E,3,False
4699,7971-85165980-35a3-4070-8ebf-ca2d159dc715,E,4,True
4700,7971-85165980-35a3-4070-8ebf-ca2d159dc715,E,5,True
4701,7971-85165980-35a3-4070-8ebf-ca2d159dc715,E,6,True
4702,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,1,False
4703,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,2,False
4704,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,3,False
4705,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,4,True
4706,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,5,True
4707,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,6,True
4708,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,1,False
4709,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,2,False
4710,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,3,False
4711,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,4,True
4712,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,5,True
4713,7971-85165980-35a3-4070-8ebf-ca2d159dc715,G,6,True
4714,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,1,False
4715,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,2,False
4716,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,3,False
4717,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,4,True
4718,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,5,True
4719,7971-85165980-35a3-4070-8ebf-ca2d159dc715,H,6,True
4720,7971-85165980-35a3-4070-8ebf-ca2d159dc715,I,1,False
4721,7971-85165980-35a3-4070-8ebf-ca2d159dc715,I,2,False
4722,7971-85165980-35a3-4070-8ebf-ca2d159dc715,I,3,False
4723,7971-85165980-35a3-4070-8ebf-ca2d159dc715,I,4,True
4724,7971-85165980-35a3-4070-8ebf-ca2d159dc715,I,5,True
4725,7971-85165980-35a3-4070-8ebf-ca2d159dc715,I,6,True
4726,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,1,False
4727,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,2,False
4728,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,3,False
4729,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,4,True
4730,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,5,True
4731,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,6,True
4732,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,1,False
4733,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,2,False
4734,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,3,False
4735,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,4,True
4736,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,5,True
4737,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,6,True
4738,7971-85165980-35a3-4070-8ebf-ca2d159dc715,L,1,False
4739,7971-85165980-35a3-4070-8ebf-ca2d159dc715,L,2,False
4740,7971-85165980-35a3-4070-8ebf-ca2d159dc715,L,3,False
4741,7971-85165980-35a3-4070-8ebf-ca2d159dc715,L,4,True
4742,7971-85165980-35a3-4070-8ebf-ca2d159dc715,L,5,True
4743,7971-85165980-35a3-4070-8ebf-ca2d159dc715,L,6,True
4744,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,1,False
4745,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,2,False
4746,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,3,False
4747,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,4,False
4748,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,5,False
4749,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,6,False
4750,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,1,False
4751,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,2,False
4752,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,3,False
4753,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,4,False
4754,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,5,False
4755,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,B,6,False
4756,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,1,False
4757,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,2,False
4758,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,3,False
4759,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,4,False
4760,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,5,False
4761,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,C,6,False
4762,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,1,False
4763,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,2,False
4764,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,3,False
4765,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,4,False
4766,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,5,False
4767,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,6,False
4768,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,E,1,False
4769,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,E,2,False
4770,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,E,3,False
4771,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,E,4,False
4772,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,E,5,False
4773,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,E,6,False
4774,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,1,False
4775,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,2,False
4776,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,3,False
4777,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,4,False
4778,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,5,False
4779,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,6,False
4780,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,1,False
4781,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,2,False
4782,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,3,False
4783,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,4,False
4784,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,5,False
4785,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,G,6,False
4786,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,1,False
4787,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,2,False
4788,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,3,False
4789,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,4,False
4790,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,5,False
4791,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,H,6,False
4792,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,I,1,False
4793,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,I,2,False
4794,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,I,3,False
4795,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,I,4,False
4796,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,I,5,False
4797,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,I,6,False
4798,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,1,False
4799,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,2,False
4800,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,3,True
4801,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,4,True
4802,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,5,True
4803,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,6,True
4804,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,1,False
4805,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,2,False
4806,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,3,False
4807,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,4,False
4808,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,5,False
4809,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,6,False
4810,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,L,1,False
4811,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,L,2,False
4812,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,L,3,False
4813,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,L,4,False
4814,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,L,5,False
4815,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,L,6,False
4816,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,1,False
4817,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,2,False
4818,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,3,False
4819,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,4,False
4820,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,5,False
4821,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,6,False
4822,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,1,False
4823,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,2,False
4824,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,3,False
4825,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,4,False
4826,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,5,False
4827,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,B,6,False
4828,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,1,False
4829,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,2,False
4830,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,3,False
4831,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,4,False
4832,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,5,False
4833,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,C,6,False
4834,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,1,False
4835,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,2,False
4836,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,3,False
4837,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,4,False
4838,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,5,False
4839,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,6,False
4840,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,E,1,False
4841,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,E,2,False
4842,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,E,3,False
4843,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,E,4,False
4844,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,E,5,False
4845,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,E,6,False
4846,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,F,1,False
4847,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,F,2,False
4848,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,F,3,False
4849,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,F,4,False
4850,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,F,5,False
4851,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,F,6,False
4852,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,1,False
4853,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,2,False
4854,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,3,False
4855,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,4,False
4856,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,5,False
4857,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,G,6,False
4858,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,1,False
4859,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,2,False
4860,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,3,False
4861,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,4,False
4862,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,5,False
4863,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,H,6,False
4864,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,1,False
4865,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,2,False
4866,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,3,False
4867,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,4,False
4868,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,5,False
4869,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,6,False
4870,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,1,False
4871,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,2,False
4872,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,3,False
4873,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,4,False
4874,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,5,False
4875,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,6,False
4876,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,1,False
4877,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,2,False
4878,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,3,False
4879,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,4,False
4880,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,5,False
4881,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,6,False
4882,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,L,1,False
4883,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,L,2,False
4884,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,L,3,False
4885,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,L,4,False
4886,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,L,5,False
4887,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,L,6,False
4888,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,1,False
4889,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,2,False
4890,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,3,False
4891,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,4,False
4892,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,5,False
4893,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,6,False
4894,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,1,False
4895,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,2,False
4896,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,3,False
4897,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,4,False
4898,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,5,False
4899,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,B,6,False
4900,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,1,False
4901,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,2,False
4902,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,3,False
4903,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,4,False
4904,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,5,False
4905,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,C,6,False
4906,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,1,False
4907,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,2,False
4908,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,3,False
4909,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,4,False
4910,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,5,False
4911,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,6,False
4912,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,1,False
4913,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,2,False
4914,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,3,False
4915,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,4,False
4916,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,5,False
4917,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,E,6,False
4918,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,1,False
4919,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,2,False
4920,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,3,False
4921,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,4,False
4922,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,5,False
4923,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,6,False
4924,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,1,False
4925,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,2,False
4926,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,3,False
4927,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,4,False
4928,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,5,False
4929,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,G,6,False
4930,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,1,False
4931,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,2,False
4932,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,3,False
4933,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,4,False
4934,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,5,False
4935,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,H,6,False
4936,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,1,False
4937,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,2,False
4938,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,3,False
4939,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,4,False
4940,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,5,False
4941,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,6,False
4942,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,1,False
4943,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,2,False
4944,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,3,False
4945,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,4,False
4946,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,5,False
4947,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,6,False
4948,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,1,False
4949,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,2,False
4950,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,3,False
4951,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,4,False
4952,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,5,False
4953,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,6,False
4954,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,L,1,False
4955,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,L,2,False
4956,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,L,3,False
4957,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,L,4,False
4958,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,L,5,False
4959,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,L,6,False
4960,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,1,False
4961,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,2,False
4962,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,3,False
4963,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,4,False
4964,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,5,False
4965,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,6,False
4966,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,1,False
4967,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,2,False
4968,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,3,False
4969,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,4,False
4970,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,5,False
4971,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,6,False
4972,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,C,1,False
4973,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,C,2,False
4974,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,C,3,False
4975,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,C,4,False
4976,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,C,5,False
4977,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,C,6,False
4978,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,1,False
4979,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,2,False
4980,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,3,False
4981,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,4,False
4982,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,5,False
4983,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,6,False
4984,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,E,1,False
