gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,32,3,I,chicken pose,1,1,0,0,1,0,0,0,0,"['NOUN', 'VERB']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,33,3,A,"sad guy kicking leg to the left, looking down, i'll just call this one the sad guy if that works for you haha",1,4,4,2,4,3,0,3,1,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'ADP', 'PRON', 'AUX', 'ADV', 'VERB', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'VERB', 'ADP', 'PRON', 'INTJ']",24,1,1,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,34,3,B,"arms spread to the sides, leg stuck out to the left, kneeling slightly",1,4,2,0,3,0,0,3,1,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV']",13,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,35,3,L,"bent knees, arms to the right, not the one with the bigger gown in the back",1,6,4,0,0,2,0,3,0,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",16,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,36,3,J,"one of the hard ones, oh this is the one you thought looked like a candle, not the impossible one i explained",1,4,5,2,3,2,0,1,0,"['NUM', 'ADP', 'DET', 'ADJ', 'NOUN', 'INTJ', 'DET', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'SCONJ', 'DET', 'NOUN', 'PART', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB']",22,1,1,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,37,4,J,"i'll just call that one the candle, candle again, it does look like a candle now that i think about it hah, but yeah same one again",1,4,2,4,3,1,1,1,4,"['PRON', 'AUX', 'ADV', 'VERB', 'SCONJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADV', 'PRON', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADV', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'INTJ', 'CCONJ', 'INTJ', 'ADJ', 'NUM', 'ADV']",28,2,3,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,38,4,F,guy reading,1,1,0,0,1,0,0,0,0,"['PROPN', 'VERB']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,39,4,A,sad guy,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,40,4,G,"the impossible one, triangles on the right side",1,3,2,0,0,2,0,1,0,"['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",8,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,41,4,C,ghost,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,42,4,I,chicken pose,1,1,0,0,1,0,0,0,0,"['NOUN', 'VERB']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,43,4,H,sleeping bag,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,44,4,K,"bigger gown in back, arms to the right, slightly kneeling",1,4,1,0,1,1,0,2,1,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB']",10,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,45,4,E,windmill box on hill,1,3,0,0,0,0,0,1,0,"['PROPN', 'PROPN', 'ADP', 'PROPN']",4,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,46,4,D,graduation guy,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,47,4,L,"kneeling, arms to the right, not the bigger gown one",1,3,2,0,1,1,0,1,0,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'DET', 'ADJ', 'NOUN', 'NUM']",10,0,0,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,48,4,B,"arms spread, kneeling, leg behind to the left",1,4,1,0,1,0,0,1,1,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN']",8,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,49,5,H,sleeping bag,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,50,5,I,chicken,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,51,5,E,windmill box on hill,1,3,0,0,0,0,0,1,0,"['PROPN', 'PROPN', 'ADP', 'PROPN']",4,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,52,5,K,"bigger gown in back one, arms to the right",1,3,1,0,0,1,0,2,1,"['ADJ', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN']",9,0,0,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,53,5,C,ghost,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,54,5,B,"arms spread, leg to the left",1,2,1,0,2,0,0,1,0,"['NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN']",6,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,55,5,F,guy reading,1,1,0,0,1,0,0,0,0,"['PROPN', 'VERB']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,56,5,J,candle,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,57,5,D,graduation guy,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,58,5,G,"impossible one, triangles hanging off on the right",1,2,1,0,1,1,0,2,0,"['ADJ', 'NUM', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",8,0,0,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,59,5,A,sad guy,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,60,5,L,"small gown, arms to the right",1,3,1,0,0,1,0,1,0,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",6,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,61,6,H,sleeping bag,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,62,6,K,"bigger gown, arms to the right",1,3,1,0,0,1,0,1,0,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",6,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,63,6,F,reading guy,1,2,0,0,0,0,0,0,0,"['NOUN', 'PROPN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,64,6,I,chicken,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,65,6,E,"windmill box, on hill",1,3,0,0,0,0,0,1,0,"['PROPN', 'PROPN', 'ADP', 'NOUN']",4,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,66,6,L,small gown,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,67,6,G,"impossible one, triangles hanging off on the right",1,2,1,0,1,1,0,2,0,"['ADJ', 'NUM', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",8,0,0,1
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,68,6,D,graduation guy,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,69,6,C,ghost,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,70,6,A,sad guy,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,71,6,J,candle,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,72,6,B,"arms spread, leg out to the left",1,2,1,0,2,0,0,2,0,"['NOUN', 'VERB', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",7,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,1,1,I,"it's the dude who's standing on one leg, the other leg is stretched out to the right",1,4,3,2,2,1,0,3,0,"['PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",19,3,0,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,2,1,F,"this one is in a reclining position, you can't see the arms, the feet are to the left, yes",1,6,5,1,1,0,0,2,0,"['DET', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'INTJ']",20,3,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,3,1,G,"this one has both arms stretched out behind him (to the right), one really high and one really low",1,3,3,1,1,2,1,3,2,"['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'NUM', 'ADV', 'ADJ', 'CCONJ', 'NUM', 'ADV', 'ADJ']",19,1,0,2
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,4,1,K,"standing up, weird triangle to the right that's one arm i think, and the left knee is up, the top is almost like two diamonds on top of each other",1,7,5,1,2,3,1,4,2,"['VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'AUX', 'NUM', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADV', 'DET', 'NOUN', 'AUX', 'ADV', 'INTJ', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ']",31,3,0,2
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,5,1,H,"okay, this one is upright, no arms or legs sticking out so it's mostly rectangular",1,3,2,1,1,2,1,1,1,"['INTJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADJ']",16,2,1,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,6,1,C,"! this dude is freaking out, both arms in the air, doesn't have legs",1,4,3,0,1,0,0,2,0,"['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'PART', 'AUX', 'NOUN']",14,3,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,7,1,E,"windmill head, sitting down with knees up",1,3,0,0,1,0,0,2,1,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADV']",7,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,8,1,B,"umm this one barely looks like a person? there's a square and triangle on top, and then two partial triangles pointing left in the middle and bottom",1,7,4,1,2,2,3,2,3,"['INTJ', 'DET', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'DET', 'NOUN', 'PRON', 'AUX', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'NUM', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN']",28,1,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,9,1,L,"! this one has knees bent but is standing, looks like he's offering something",1,2,1,2,3,1,1,0,0,"['DET', 'NOUN', 'AUX', 'NOUN', 'ADJ', 'CCONJ', 'AUX', 'VERB', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PRON']",14,3,1,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,10,1,D,"standing up, upside down graduation hat sticking out to the left, or wait is that a right side up graduation hat, okay, it's an upside down triangle with a square under it, his feet are a triangle to the left too",0,12,6,3,3,1,1,9,2,"['VERB', 'ADP', 'ADV', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'AUX', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'INTJ', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",42,3,1,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,11,1,A,"this one is standing, left leg is up, kind of cyclops cause his head is leaning way back instead of being at the normal spot, the leg that's up is the one on the left, i think it is bird guy",1,9,5,4,4,2,0,5,5,"['DET', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADP', 'PROPN', 'VERB', 'PRON', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADV', 'ADV', 'ADP', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'ADP', 'AUX', 'DET', 'NUM', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'AUX', 'NOUN', 'NOUN']",42,7,0,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,12,1,J,this one is almost entirely a square except the right part is jagged,1,3,3,0,0,2,0,0,2,"['DET', 'NOUN', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADJ']",13,2,1,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,13,2,A,this is bird man again,1,2,1,0,0,0,0,0,1,"['DET', 'AUX', 'NOUN', 'NOUN', 'ADV']",5,1,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,14,2,F,"sitting down with knees up, facing left, no arms",1,2,1,0,3,0,0,3,0,"['VERB', 'ADP', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB', 'DET', 'NOUN']",9,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,15,2,G,"! this is the one with arms stretched behind him, we had him before, sitting down, arms are to the right, legs are straight horizontal to the left, i don't know what a hockey stick looks like, it's kind of a parallelogram",1,8,6,6,4,1,0,5,4,"['DET', 'AUX', 'DET', 'NUM', 'ADP', 'NOUN', 'VERB', 'ADP', 'PRON', 'PRON', 'AUX', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'DET', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN']",43,6,1,1
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,16,2,H,this one has no arms or legs and is kinda bent towards the right,1,4,3,0,0,1,2,1,1,"['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'AUX', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN']",14,2,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,17,2,L,"um, creepy knees bent dude offering something, arms to the right",1,4,1,1,1,2,0,1,0,"['INTJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",11,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,18,2,C,this is crazy arm waver,1,1,1,0,1,1,0,0,0,"['DET', 'AUX', 'ADJ', 'NOUN', 'VERB']",5,1,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,19,2,I,enormous boobs,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,20,2,B,this is the non human that i guess is sitting down? with a hood on that's triangle shaped? and then a square and triangle to the right of his hood,1,7,6,3,3,1,2,5,1,"['DET', 'AUX', 'DET', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'AUX', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN']",31,3,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,21,2,E,windmill head,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,22,2,J,square dude with a jagged right side,1,2,1,0,0,3,0,1,0,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",7,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,23,2,D,! did we figure out graduation hat because this is him again,1,2,1,2,1,0,0,1,1,"['AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'AUX', 'PRON', 'ADV']",11,2,1,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,24,2,K,"umm, a diamond head on top of a diamond torso, then triangle arm to the right, triangle knee sticking up on the left",1,11,4,0,1,0,0,5,1,"['INTJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",23,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,25,3,G,dude with arms stretching out behind him,1,2,0,1,1,0,0,3,0,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADP', 'PRON']",7,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,26,3,I,enormous boobs,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,27,3,H,"no arms no legs, bent right",1,2,2,0,1,0,0,0,1,"['DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV']",6,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,28,3,J,square with the jagged right,1,1,1,0,0,2,0,1,0,"['ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",5,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,29,3,K,the one that's like the nun but isn't,1,2,2,1,0,0,1,0,0,"['DET', 'NOUN', 'PRON', 'AUX', 'SCONJ', 'DET', 'NOUN', 'CCONJ', 'AUX', 'PART']",10,2,1,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,30,3,D,monk/graduation hat,1,3,0,0,0,0,0,0,0,"['PROPN', 'NOUN', 'NOUN']",3,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,31,3,A,bird man,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,32,3,L,nun,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,33,3,B,hoodie dude with the square and triangle,1,4,1,0,0,0,1,1,0,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN']",7,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,34,3,F,"sitting down, knees up to the left",1,2,1,0,1,0,0,3,0,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",7,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,35,3,C,crazy arms,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,36,3,E,windmill head,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,37,4,K,the nun that isn't the nun,1,2,2,1,0,0,0,0,0,"['DET', 'NOUN', 'PRON', 'AUX', 'PART', 'DET', 'NOUN']",7,1,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,38,4,E,windmill head,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,39,4,F,"sitting down, knees up to left",1,1,0,0,2,0,0,3,0,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADP', 'VERB']",6,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,40,4,D,this is the monk,1,1,2,0,0,0,0,0,0,"['DET', 'AUX', 'DET', 'NOUN']",4,1,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,41,4,H,"no arms or legs, bent right",1,2,1,0,1,0,1,0,1,"['DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",6,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,42,4,I,enormous boobs,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,43,4,B,hoodie dude,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,44,4,A,bird man,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,45,4,G,arms behind him to the right,1,2,1,1,0,0,0,2,0,"['NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN']",6,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,46,4,J,square with the jagged edge,1,1,1,0,0,2,0,1,0,"['ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",5,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,47,4,C,crazy arms,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,48,4,L,the nun,1,1,1,0,0,0,0,0,0,"['DET', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,49,5,C,crazy arms,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,50,5,I,boobs,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,51,5,J,square with jagged edge,1,1,0,0,0,2,0,1,0,"['ADJ', 'ADP', 'ADJ', 'NOUN']",4,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,52,5,E,windmill,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,53,5,F,lazy boy,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,54,5,D,monk,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,55,5,H,blob,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,56,5,A,bird man,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,57,5,K,weirdo nun,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,58,5,G,arms behind him dude,0,2,0,1,0,0,0,1,0,"['NOUN', 'ADP', 'PRON', 'NOUN']",4,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,59,5,B,"this is the one you just guessed, mister, hoodie",1,3,2,1,1,0,0,0,1,"['DET', 'AUX', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB', 'PROPN', 'NOUN']",9,1,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,60,5,L,nun,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,61,6,A,bird man,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,62,6,E,windmill,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,63,6,H,blob,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,64,6,G,"arms behind him to the right, legs to left",1,3,1,1,1,0,0,2,0,"['NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN', 'PART', 'VERB']",9,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,65,6,F,lazy boy,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,66,6,K,weirdo nun,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,67,6,C,crazy arms,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,68,6,J,square with jagged edge,1,1,0,0,0,2,0,1,0,"['ADJ', 'ADP', 'ADJ', 'NOUN']",4,0,0,0
8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,69,6,I,boobs,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
