gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
7971-85165980-35a3-4070-8ebf-ca2d159dc715,10,1,K,figure looks like he's praying and looking up facing the right,0,"Doc(12 tokens; ""figure looks like he's praying and looking up f..."")","['figure', 'look', 'like', '-PRON-', 'be', 'pray', 'and', 'look', 'up', 'face', 'the', 'right']","['figure look', 'look like', 'like -PRON-', '-PRON- be', 'be pray', 'pray and', 'and look', 'look up', 'up face', 'face the', 'the right']","['figure look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be pray', 'be pray and', 'pray and look', 'and look up', 'look up face', 'up face the', 'face the right']",2,1,1,5,0,1,1,0,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'CCONJ', 'VERB', 'PART', 'VERB', 'DET', 'NOUN']","[figure, he, the right]",12
7971-85165980-35a3-4070-8ebf-ca2d159dc715,11,1,L,"same kind of picture with a man looking up like he's praying he looks like he's squatting with his knees bending to the right, facing the right side",0,"Doc(31 tokens; ""same kind of picture with a man looking up like..."")","['same', 'kind', 'of', 'picture', 'with', 'a', 'man', 'look', 'up', 'like', '-PRON-', 'be', 'pray', '-PRON-', 'look', 'like', '-PRON-', 'be', 'squat', 'with', '-PRON-', 'knee', 'bend', 'to', 'the', 'right', 'face', 'the', 'right', 'side']","['same kind', 'kind of', 'of picture', 'picture with', 'with a', 'a man', 'man look', 'look up', 'up like', 'like -PRON-', '-PRON- be', 'be pray', 'pray -PRON-', '-PRON- look', 'look like', 'like -PRON-', '-PRON- be', 'be squat', 'squat with', 'with -PRON-', '-PRON- knee', 'knee bend', 'bend to', 'to the', 'the right', 'face the', 'the right', 'right side']","['same kind of', 'kind of picture', 'of picture with', 'picture with a', 'with a man', 'a man look', 'man look up', 'look up like', 'up like -PRON-', 'like -PRON- be', '-PRON- be pray', 'be pray -PRON-', 'pray -PRON- look', '-PRON- look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be squat', 'be squat with', 'squat with -PRON-', 'with -PRON- knee', '-PRON- knee bend', 'knee bend to', 'bend to the', 'to the right', 'face the right', 'the right side']",6,4,3,8,2,0,6,0,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PART', 'ADP', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']","[same kind, picture, a man, he, he, he, his knees, the right, the right side]",30
7971-85165980-35a3-4070-8ebf-ca2d159dc715,12,1,F,"figure sitting down with his legs out looking down, facing left",1,"Doc(12 tokens; ""figure sitting down with his legs out looking d..."")","['figure', 'sit', 'down', 'with', '-PRON-', 'leg', 'out', 'look', 'down', 'face', 'left']","['figure sit', 'sit down', 'down with', 'with -PRON-', '-PRON- leg', 'leg out', 'out look', 'look down', 'face left']","['figure sit down', 'sit down with', 'down with -PRON-', 'with -PRON- leg', '-PRON- leg out', 'leg out look', 'out look down']",2,1,0,3,1,0,2,1,"['NOUN', 'VERB', 'PART', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'ADJ']","[figure, his legs]",11
7971-85165980-35a3-4070-8ebf-ca2d159dc715,13,2,H,"figure standing straight with arms at his side,looks a little fatter, facing right",1,"Doc(16 tokens; ""figure standing straight with arms at his side,..."")","['figure', 'stand', 'straight', 'with', 'arm', 'at', '-PRON-', 'side', 'look', 'a', 'little', 'fat', 'face', 'right']","['figure stand', 'stand straight', 'straight with', 'with arm', 'arm at', 'at -PRON-', '-PRON- side', 'look a', 'a little', 'little fat', 'face right']","['figure stand straight', 'stand straight with', 'straight with arm', 'with arm at', 'arm at -PRON-', 'at -PRON- side', 'look a little', 'a little fat']",3,2,0,3,3,0,2,1,"['NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'VERB', 'ADJ']","[figure, arms, his side]",14
7971-85165980-35a3-4070-8ebf-ca2d159dc715,14,2,G,figure looks like they are dancing with hands in the air to the right and one foot sticking out to the right,1,"Doc(22 tokens; ""figure looks like they are dancing with hands i..."")","['figure', 'look', 'like', '-PRON-', 'be', 'dance', 'with', 'hand', 'in', 'the', 'air', 'to', 'the', 'right', 'and', 'one', 'foot', 'stick', 'out', 'to', 'the', 'right']","['figure look', 'look like', 'like -PRON-', '-PRON- be', 'be dance', 'dance with', 'with hand', 'hand in', 'in the', 'the air', 'air to', 'to the', 'the right', 'right and', 'and one', 'one foot', 'foot stick', 'stick out', 'out to', 'to the', 'the right']","['figure look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be dance', 'be dance with', 'dance with hand', 'with hand in', 'hand in the', 'in the air', 'the air to', 'air to the', 'to the right', 'the right and', 'right and one', 'and one foot', 'one foot stick', 'foot stick out', 'stick out to', 'out to the', 'to the right']",6,3,1,4,0,1,5,0,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'PART', 'ADP', 'DET', 'NOUN']","[figure, they, hands, the air, the right, one foot, the right]",22
7971-85165980-35a3-4070-8ebf-ca2d159dc715,15,2,L,figure has knees bent a little to the right,1,"Doc(9 tokens; ""figure has knees bent a little to the right"")","['figure', 'have', 'knee', 'bend', 'a', 'little', 'to', 'the', 'right']","['figure have', 'have knee', 'knee bend', 'bend a', 'a little', 'little to', 'to the', 'the right']","['figure have knee', 'have knee bend', 'knee bend a', 'bend a little', 'a little to', 'little to the', 'to the right']",3,2,0,2,1,0,1,0,"['NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADP', 'DET', 'NOUN']","[figure, the right]",9
7971-85165980-35a3-4070-8ebf-ca2d159dc715,16,2,J,"figure is standing up with one hand pointing right, looks like he's facing right but not looking anyway, perfect diamond shape not tilting any way",0,"Doc(28 tokens; ""figure is standing up with one hand pointing ri..."")","['figure', 'be', 'stand', 'up', 'with', 'one', 'hand', 'point', 'right', 'look', 'like', '-PRON-', 'be', 'face', 'right', 'but', 'not', 'look', 'anyway', 'perfect', 'diamond', 'shape', 'not', 'tilt', 'any', 'way']","['figure be', 'be stand', 'stand up', 'up with', 'with one', 'one hand', 'hand point', 'point right', 'look like', 'like -PRON-', '-PRON- be', 'be face', 'face right', 'right but', 'but not', 'not look', 'look anyway', 'perfect diamond', 'diamond shape', 'shape not', 'not tilt', 'tilt any', 'any way']","['figure be stand', 'be stand up', 'stand up with', 'up with one', 'with one hand', 'one hand point', 'hand point right', 'look like -PRON-', 'like -PRON- be', '-PRON- be face', 'be face right', 'face right but', 'right but not', 'but not look', 'not look anyway', 'perfect diamond shape', 'diamond shape not', 'shape not tilt', 'not tilt any', 'tilt any way']",5,1,1,8,2,1,2,4,"['NOUN', 'VERB', 'VERB', 'PART', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADJ', 'CCONJ', 'ADV', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN']","[figure, he, perfect diamond shape]",26
7971-85165980-35a3-4070-8ebf-ca2d159dc715,17,2,C,figure looks like he's flying to the left with both hands in the air,0,"Doc(15 tokens; ""figure looks like he's flying to the left with ..."")","['figure', 'look', 'like', '-PRON-', 'be', 'fly', 'to', 'the', 'left', 'with', 'both', 'hand', 'in', 'the', 'air']","['figure look', 'look like', 'like -PRON-', '-PRON- be', 'be fly', 'fly to', 'to the', 'the left', 'left with', 'with both', 'both hand', 'hand in', 'in the', 'the air']","['figure look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be fly', 'be fly to', 'fly to the', 'to the left', 'the left with', 'left with both', 'with both hand', 'both hand in', 'hand in the', 'in the air']",4,3,1,3,0,0,4,0,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[figure, he, the left, both hands, the air]",15
7971-85165980-35a3-4070-8ebf-ca2d159dc715,18,2,E,"figure is sitting down facing left and with two triangle shapes on his head, facing right right",1,"Doc(18 tokens; ""figure is sitting down facing left and with two..."")","['figure', 'be', 'sit', 'down', 'face', 'leave', 'and', 'with', 'two', 'triangle', 'shape', 'on', '-PRON-', 'head', 'face', 'right', 'right']","['figure be', 'be sit', 'sit down', 'down face', 'face leave', 'leave and', 'and with', 'with two', 'two triangle', 'triangle shape', 'shape on', 'on -PRON-', '-PRON- head', 'face right', 'right right']","['figure be sit', 'be sit down', 'sit down face', 'down face leave', 'face leave and', 'leave and with', 'and with two', 'with two triangle', 'two triangle shape', 'triangle shape on', 'shape on -PRON-', 'on -PRON- head', 'face right right']",4,1,0,5,0,1,2,2,"['NOUN', 'VERB', 'VERB', 'PART', 'VERB', 'VERB', 'CCONJ', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV']","[figure, two triangle shapes, his head]",17
7971-85165980-35a3-4070-8ebf-ca2d159dc715,19,2,I,"the last picture you choose of the guy flying that was wrong, he has a foot in the air, both hand in the air facing left he looks like he's ice skating",1,"Doc(35 tokens; ""the last picture you choose of the guy flying t..."")","['the', 'last', 'picture', '-PRON-', 'choose', 'of', 'the', 'guy', 'fly', 'that', 'be', 'wrong', '-PRON-', 'have', 'a', 'foot', 'in', 'the', 'air', 'both', 'hand', 'in', 'the', 'air', 'face', 'leave', '-PRON-', 'look', 'like', '-PRON-', 'be', 'ice', 'skating']","['the last', 'last picture', 'picture -PRON-', '-PRON- choose', 'choose of', 'of the', 'the guy', 'guy fly', 'fly that', 'that be', 'be wrong', '-PRON- have', 'have a', 'a foot', 'foot in', 'in the', 'the air', 'both hand', 'hand in', 'in the', 'the air', 'air face', 'face leave', 'leave -PRON-', '-PRON- look', 'look like', 'like -PRON-', '-PRON- be', 'be ice', 'ice skating']","['the last picture', 'last picture -PRON-', 'picture -PRON- choose', '-PRON- choose of', 'choose of the', 'of the guy', 'the guy fly', 'guy fly that', 'fly that be', 'that be wrong', '-PRON- have a', 'have a foot', 'a foot in', 'foot in the', 'in the air', 'both hand in', 'hand in the', 'in the air', 'the air face', 'air face leave', 'face leave -PRON-', 'leave -PRON- look', '-PRON- look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be ice', 'be ice skating']",8,7,4,8,2,0,4,0,"['DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'NOUN', 'NOUN']","[you, the guy, he, a foot, the air, both hand, he, he, ice skating]",33
7971-85165980-35a3-4070-8ebf-ca2d159dc715,20,2,A,"figure has right foot in the air standing straight and looking to the right, body facing left head facing to the right",1,"Doc(23 tokens; ""figure has right foot in the air standing strai..."")","['figure', 'have', 'right', 'foot', 'in', 'the', 'air', 'stand', 'straight', 'and', 'look', 'to', 'the', 'right', 'body', 'face', 'left', 'head', 'face', 'to', 'the', 'right']","['figure have', 'have right', 'right foot', 'foot in', 'in the', 'the air', 'air stand', 'stand straight', 'straight and', 'and look', 'look to', 'to the', 'the right', 'body face', 'face left', 'left head', 'head face', 'face to', 'to the', 'the right']","['figure have right', 'have right foot', 'right foot in', 'foot in the', 'in the air', 'the air stand', 'air stand straight', 'stand straight and', 'straight and look', 'and look to', 'look to the', 'to the right', 'body face left', 'face left head', 'left head face', 'head face to', 'face to the', 'to the right']",7,3,0,5,2,1,3,1,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']","[figure, right foot, the right, body, left head, the right]",22
7971-85165980-35a3-4070-8ebf-ca2d159dc715,21,2,D,figure looks like he's reading something head tilted down and facing left,0,"Doc(13 tokens; ""figure looks like he's reading something head t..."")","['figure', 'look', 'like', '-PRON-', 'be', 'read', 'something', 'head', 'tilt', 'down', 'and', 'face', 'left']","['figure look', 'look like', 'like -PRON-', '-PRON- be', 'be read', 'read something', 'something head', 'head tilt', 'tilt down', 'down and', 'and face', 'face left']","['figure look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be read', 'be read something', 'read something head', 'something head tilt', 'head tilt down', 'tilt down and', 'down and face', 'and face left']",3,0,1,5,1,1,1,1,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADJ']","[figure, he, something, head]",13
7971-85165980-35a3-4070-8ebf-ca2d159dc715,22,2,B,"figure is on their knees facing right with both hands in the air head tilting right and down, they look like they are sliding on their knees one hand to the left and one to the right and head facing right and down",0,"Doc(44 tokens; ""figure is on their knees facing right with both..."")","['figure', 'be', 'on', '-PRON-', 'knee', 'face', 'right', 'with', 'both', 'hand', 'in', 'the', 'air', 'head', 'tilt', 'right', 'and', 'down', '-PRON-', 'look', 'like', '-PRON-', 'be', 'slide', 'on', '-PRON-', 'knee', 'one', 'hand', 'to', 'the', 'left', 'and', 'one', 'to', 'the', 'right', 'and', 'head', 'face', 'right', 'and', 'down']","['figure be', 'be on', 'on -PRON-', '-PRON- knee', 'knee face', 'face right', 'right with', 'with both', 'both hand', 'hand in', 'in the', 'the air', 'air head', 'head tilt', 'tilt right', 'right and', 'and down', '-PRON- look', 'look like', 'like -PRON-', '-PRON- be', 'be slide', 'slide on', 'on -PRON-', '-PRON- knee', 'knee one', 'one hand', 'hand to', 'to the', 'the left', 'left and', 'and one', 'one to', 'to the', 'the right', 'right and', 'and head', 'head face', 'face right', 'right and', 'and down']","['figure be on', 'be on -PRON-', 'on -PRON- knee', '-PRON- knee face', 'knee face right', 'face right with', 'right with both', 'with both hand', 'both hand in', 'hand in the', 'in the air', 'the air head', 'air head tilt', 'head tilt right', 'tilt right and', 'right and down', '-PRON- look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be slide', 'be slide on', 'slide on -PRON-', 'on -PRON- knee', '-PRON- knee one', 'knee one hand', 'one hand to', 'hand to the', 'to the left', 'the left and', 'left and one', 'and one to', 'one to the', 'to the right', 'the right and', 'right and head', 'and head face', 'head face right', 'face right and', 'right and down']",10,6,2,7,1,4,7,4,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NUM', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADV']","[figure, their knees, both hands, the air head, they, they, their knees, the left, the right, head]",43
7971-85165980-35a3-4070-8ebf-ca2d159dc715,23,2,F,"ok, this one is a man sitting down with legs out facing left his head is down, like he is napping",1,"Doc(23 tokens; ""ok, this one is a man sitting down with legs ou..."")","['ok', 'this', 'one', 'be', 'a', 'man', 'sit', 'down', 'with', 'leg', 'out', 'face', 'leave', '-PRON-', 'head', 'be', 'down', 'like', '-PRON-', 'be', 'nap']","['this one', 'one be', 'be a', 'a man', 'man sit', 'sit down', 'down with', 'with leg', 'leg out', 'out face', 'face leave', 'leave -PRON-', '-PRON- head', 'head be', 'be down', 'like -PRON-', '-PRON- be', 'be nap']","['this one be', 'one be a', 'be a man', 'a man sit', 'man sit down', 'sit down with', 'down with leg', 'with leg out', 'leg out face', 'out face leave', 'face leave -PRON-', 'leave -PRON- head', '-PRON- head be', 'head be down', 'like -PRON- be', '-PRON- be nap']",4,3,1,7,0,0,3,1,"['INTJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'PART', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'PRON', 'VERB', 'VERB']","[this one, a man, legs, his head, he]",21
7971-85165980-35a3-4070-8ebf-ca2d159dc715,24,2,K,"figure looks like they are on their knees looking up, (not the one with the knees bent they exactly the same though, figure is facing right",0,"Doc(29 tokens; ""figure looks like they are on their knees looki..."")","['figure', 'look', 'like', '-PRON-', 'be', 'on', '-PRON-', 'knee', 'look', 'up', 'not', 'the', 'one', 'with', 'the', 'knee', 'bend', '-PRON-', 'exactly', 'the', 'same', 'though', 'figure', 'be', 'face', 'right']","['figure look', 'look like', 'like -PRON-', '-PRON- be', 'be on', 'on -PRON-', '-PRON- knee', 'knee look', 'look up', 'not the', 'the one', 'one with', 'with the', 'the knee', 'knee bend', 'bend -PRON-', '-PRON- exactly', 'exactly the', 'the same', 'same though', 'figure be', 'be face', 'face right']","['figure look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be on', 'be on -PRON-', 'on -PRON- knee', '-PRON- knee look', 'knee look up', 'not the one', 'the one with', 'one with the', 'with the knee', 'the knee bend', 'knee bend -PRON-', 'bend -PRON- exactly', '-PRON- exactly the', 'exactly the same', 'the same though', 'figure be face', 'be face right']",5,4,2,6,2,0,3,3,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'PART', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'DET', 'ADJ', 'ADV', 'NOUN', 'VERB', 'VERB', 'ADJ']","[figure, they, their knees, (not the one, the knees, they, figure]",26
7971-85165980-35a3-4070-8ebf-ca2d159dc715,25,3,D,figure is facing left standing up with hands to the left looking down like he's reading something,1,"Doc(18 tokens; ""figure is facing left standing up with hands to..."")","['figure', 'be', 'face', 'leave', 'stand', 'up', 'with', 'hand', 'to', 'the', 'left', 'look', 'down', 'like', '-PRON-', 'be', 'read', 'something']","['figure be', 'be face', 'face leave', 'leave stand', 'stand up', 'up with', 'with hand', 'hand to', 'to the', 'the left', 'left look', 'look down', 'down like', 'like -PRON-', '-PRON- be', 'be read', 'read something']","['figure be face', 'be face leave', 'face leave stand', 'leave stand up', 'stand up with', 'up with hand', 'with hand to', 'hand to the', 'to the left', 'the left look', 'left look down', 'look down like', 'down like -PRON-', 'like -PRON- be', '-PRON- be read', 'be read something']",4,1,1,7,0,0,3,0,"['NOUN', 'VERB', 'VERB', 'VERB', 'VERB', 'PART', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PART', 'ADP', 'PRON', 'VERB', 'VERB', 'NOUN']","[figure, hands, the left, he, something]",18
7971-85165980-35a3-4070-8ebf-ca2d159dc715,26,3,B,ok this one is #1 --the one that looks like they are sliding,1,"Doc(14 tokens; ""ok this one is #1 --the one that looks like the..."")","['ok', 'this', 'one', 'be', '1', '--the', 'one', 'that', 'look', 'like', '-PRON-', 'be', 'slide']","['ok this', 'this one', 'one be', '1 --the', '--the one', 'one that', 'that look', 'look like', 'like -PRON-', '-PRON- be', 'be slide']","['ok this one', 'this one be', '1 --the one', '--the one that', 'one that look', 'that look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be slide']",2,2,1,4,0,0,1,0,"['INTJ', 'DET', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'DET', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB']","[this one, #1 --the one, they]",13
7971-85165980-35a3-4070-8ebf-ca2d159dc715,27,3,J,figure is standing up looks fatter and has a hand pointed to the right,1,"Doc(14 tokens; ""figure is standing up looks fatter and has a ha..."")","['figure', 'be', 'stand', 'up', 'look', 'fatter', 'and', 'have', 'a', 'hand', 'point', 'to', 'the', 'right']","['figure be', 'be stand', 'stand up', 'up look', 'look fatter', 'fatter and', 'and have', 'have a', 'a hand', 'hand point', 'point to', 'to the', 'the right']","['figure be stand', 'be stand up', 'stand up look', 'up look fatter', 'look fatter and', 'fatter and have', 'and have a', 'have a hand', 'a hand point', 'hand point to', 'point to the', 'to the right']",3,2,0,5,0,1,1,1,"['NOUN', 'VERB', 'VERB', 'PART', 'VERB', 'ADV', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']","[figure, a hand, the right]",14
7971-85165980-35a3-4070-8ebf-ca2d159dc715,28,3,F,"2, #2, man looks like he's sleeping",1,"Doc(11 tokens; ""2, #2, man looks like he's sleeping"")","['2', '2', 'man', 'look', 'like', '-PRON-', 'be', 'sleep']","['man look', 'look like', 'like -PRON-', '-PRON- be', 'be sleep']","['man look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be sleep']",1,0,1,3,0,0,1,0,"['PUNCT', 'NUM', 'NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB']","[man, he]",8
7971-85165980-35a3-4070-8ebf-ca2d159dc715,29,3,L,knees bent facing right with a hand facing right,1,"Doc(9 tokens; ""knees bent facing right with a hand facing right"")","['knee', 'bend', 'face', 'right', 'with', 'a', 'hand', 'face', 'right']","['knee bend', 'bend face', 'face right', 'right with', 'with a', 'a hand', 'hand face', 'face right']","['knee bend face', 'bend face right', 'face right with', 'right with a', 'with a hand', 'a hand face', 'hand face right']",2,1,0,3,1,0,1,1,"['NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ']","[knees, a hand]",9
7971-85165980-35a3-4070-8ebf-ca2d159dc715,30,3,K,skinnier version of the a person kneeling to the right with a hand to the right,1,"Doc(16 tokens; ""skinnier version of the a person kneeling to th..."")","['skinny', 'version', 'of', 'the', 'a', 'person', 'kneel', 'to', 'the', 'right', 'with', 'a', 'hand', 'to', 'the', 'right']","['skinny version', 'version of', 'of the', 'the a', 'a person', 'person kneel', 'kneel to', 'to the', 'the right', 'right with', 'with a', 'a hand', 'hand to', 'to the', 'the right']","['skinny version of', 'version of the', 'of the a', 'the a person', 'a person kneel', 'person kneel to', 'kneel to the', 'to the right', 'the right with', 'right with a', 'with a hand', 'a hand to', 'hand to the', 'to the right']",5,5,0,1,1,0,4,0,"['ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[skinnier version, the a person, the right, a hand, the right]",16
7971-85165980-35a3-4070-8ebf-ca2d159dc715,31,3,H,fatter figure with hands to the side standing up,1,"Doc(9 tokens; ""fatter figure with hands to the side standing up"")","['fat', 'figure', 'with', 'hand', 'to', 'the', 'side', 'stand', 'up']","['fat figure', 'figure with', 'with hand', 'hand to', 'to the', 'the side', 'side stand', 'stand up']","['fat figure with', 'figure with hand', 'with hand to', 'hand to the', 'to the side', 'the side stand', 'side stand up']",3,1,0,1,1,0,2,0,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PART']","[fatter figure, hands, the side]",9
7971-85165980-35a3-4070-8ebf-ca2d159dc715,32,3,E,figure sitting facing right with two triangles on it's head,1,"Doc(11 tokens; ""figure sitting facing right with two triangles ..."")","['figure', 'sit', 'face', 'right', 'with', 'two', 'triangle', 'on', '-PRON-', 'be', 'head']","['figure sit', 'sit face', 'face right', 'right with', 'with two', 'two triangle', 'triangle on', 'on -PRON-', '-PRON- be', 'be head']","['figure sit face', 'sit face right', 'face right with', 'right with two', 'with two triangle', 'two triangle on', 'triangle on -PRON-', 'on -PRON- be', '-PRON- be head']",3,0,1,3,0,0,2,1,"['NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'ADP', 'PRON', 'VERB', 'NOUN']","[figure, two triangles, it's head]",11
7971-85165980-35a3-4070-8ebf-ca2d159dc715,33,3,A,"figure standing up right foot in the air,hands in the air,body facing left and head facing right",1,"Doc(21 tokens; ""figure standing up right foot in the air,hands ..."")","['figure', 'stand', 'up', 'right', 'foot', 'in', 'the', 'air', 'hand', 'in', 'the', 'air', 'body', 'face', 'leave', 'and', 'head', 'face', 'right']","['figure stand', 'stand up', 'up right', 'right foot', 'foot in', 'in the', 'the air', 'hand in', 'in the', 'the air', 'body face', 'face leave', 'leave and', 'and head', 'head face', 'face right']","['figure stand up', 'stand up right', 'up right foot', 'right foot in', 'foot in the', 'in the air', 'hand in the', 'in the air', 'body face leave', 'face leave and', 'leave and head', 'and head face', 'head face right']",6,2,0,5,1,1,2,1,"['NOUN', 'VERB', 'PART', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'VERB', 'VERB', 'ADV']","[figure, right foot, the air, the air, body]",19
7971-85165980-35a3-4070-8ebf-ca2d159dc715,34,3,G,figure looks like they are dancing,0,"Doc(6 tokens; ""figure looks like they are dancing"")","['figure', 'look', 'like', '-PRON-', 'be', 'dance']","['figure look', 'look like', 'like -PRON-', '-PRON- be', 'be dance']","['figure look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be dance']",1,0,1,3,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB']","[figure, they]",6
7971-85165980-35a3-4070-8ebf-ca2d159dc715,35,3,I,figure looks like they are skating,1,"Doc(6 tokens; ""figure looks like they are skating"")","['figure', 'look', 'like', '-PRON-', 'be', 'skate']","['figure look', 'look like', 'like -PRON-', '-PRON- be', 'be skate']","['figure look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be skate']",1,0,1,3,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB']","[figure, they]",6
7971-85165980-35a3-4070-8ebf-ca2d159dc715,36,3,C,figure looks like they are flying with both hands in the air,1,"Doc(12 tokens; ""figure looks like they are flying with both han..."")","['figure', 'look', 'like', '-PRON-', 'be', 'fly', 'with', 'both', 'hand', 'in', 'the', 'air']","['figure look', 'look like', 'like -PRON-', '-PRON- be', 'be fly', 'fly with', 'with both', 'both hand', 'hand in', 'in the', 'the air']","['figure look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be fly', 'be fly with', 'fly with both', 'with both hand', 'both hand in', 'hand in the', 'in the air']",3,2,1,3,0,0,3,0,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[figure, they, both hands, the air]",12
7971-85165980-35a3-4070-8ebf-ca2d159dc715,37,4,H,#7,1,"Doc(2 tokens; ""#7"")",['7'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,38,4,I,11,1,"Doc(1 tokens; ""11"")",['11'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
7971-85165980-35a3-4070-8ebf-ca2d159dc715,39,4,C,12,1,"Doc(1 tokens; ""12"")",['12'],[],[],0,0,0,0,0,0,0,0,['NUM'],[],1
