,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
7598,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490659959056,2,monk (facing left),D,cued,,,
76,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375334000,4,dancing lady,G,cued,,,
760,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379394114,2,"giving speech, one arm pointign left",D,cued,,,
7600,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490659969260,2,yes,D,cued,,,
7601,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490659983568,2,minnesota,B,cued,,,
7602,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660002675,2,"minnesota, looks like a candle",J,cued,,True,
7603,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660013913,2,frank,A,cued,,,
7604,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660037929,2,"kneeling monk, pointing to the left",K,cued,,True,
7605,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660050918,2,right,K,cued,,,
7607,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660064562,2,boot,G,cued,,,
7608,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660082606,3,squatting monk to the right,L,cued,,True,
7609,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660090748,3,boot,G,cued,,,
761,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379409337,2,"sitting down,only one with legs",F,cued,,True,
7610,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660100895,3,rabbit ears,E,cued,,,
7611,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660110688,3,minnesota,J,cued,,,
7612,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660122629,3,forward monk,H,cued,,,
7613,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660140854,3,sleeper to the left,F,cued,,True,
7614,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660152593,3,choir boy,C,cued,,,
7615,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660159690,3,skater,I,cued,,,
7616,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660172511,3,pyramid,B,cued,,,
7617,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660180424,3,frank,A,cued,,,
7618,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660195196,3,kneeling monk,K,cued,,,
7619,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660212286,3,monk with book facing left,D,cued,,True,
762,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379429116,2,"the first one we did, fat body, diamond head, pointing right",J,cued,True,,
7620,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660227816,4,sleeper,F,cued,,,
7621,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660245756,4,forward monk,H,cued,,,
7622,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660260632,4,kneeling monk to the right,K,cued,,True,
7623,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660268976,4,frank,A,cued,,,
7624,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660281183,4,squatting monk to the right,L,cued,,True,
7625,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660288883,4,skater,I,cued,,,
7626,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660295877,4,boot,G,cued,,,
7627,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660306151,4,pyramid,B,cued,,,
7628,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660320147,4,monk with book to the left,D,cued,,True,
7629,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660329190,4,minnesota,J,cued,,,
763,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379456288,2,"the letter E, diamond head",K,cued,,,
7630,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660339439,4,choir boy,C,cued,,,
7631,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660348637,4,rabbit ears,E,cued,,,
7632,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660358948,5,kneeling monk to the right,K,cued,,True,
7633,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660368660,5,sleeper,F,cued,,,
7634,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660376526,5,minnesota,J,cued,,,
7635,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660383615,5,boot,G,cued,,,
7636,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660397330,5,monk with book to the left,D,cued,,True,
7637,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660407564,5,choir boy,C,cued,,,
7638,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660419974,5,squatting monk to the right,L,cued,,True,
7639,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660429088,5,rabbit ears,E,cued,,,
764,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379460903,2,but the back,K,cued,,,True
7640,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660439066,5,forward monk,H,cued,,,
7641,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660447402,5,frank,A,cued,,,
7642,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660462620,5,pyramid,B,cued,,,
7643,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660472129,5,skater,I,cued,,,
7644,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660481036,6,skater,I,cued,,,
7645,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660493276,6,forward monk,H,cued,,,
7646,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660506995,6,squatting monk to the right,L,cued,,True,
7647,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660514804,6,frank,A,cued,,,
7648,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660523017,6,sleeper,F,cued,,,
7649,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660533110,6,kneeling monk,K,cued,,,
765,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379465323,2,of it has a point,K,cued,,True,
7650,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660540542,6,boot,G,cued,,,
7651,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660549948,6,pyramid,B,cued,,,
7652,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660559001,6,minnesota,J,cued,,,
7653,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660571819,6,rabbit ears,E,cued,,,
7654,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660583470,6,monk with book,D,cued,,True,
7655,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1490660592007,6,choir boy,C,cued,,,
7656,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490659822365,1,Hi,D,cued,,,
7658,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490659872400,1,"The shape looks like someone is holding a tray, the tray is to their right.",D,cued,True,True,
7659,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490659953224,1,This shape has a straight angle looks like a square or rectangle on one side,J,cued,,True,True
766,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379485435,2,karate kick,I,cued,,,
7660,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490659961298,1,only one like it,J,cued,,True,
7661,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660056710,1,"this shape is standing straight, both shoulders are at a downward slope, no arms outstretched",H,cued,,True,
7662,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660195571,1,"this shape is holding a tray, tray is on my right. There are two similar figures this one does NOT look like a zig zag at the bottom.",K,cued,True,True,
7664,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660363577,1,This figure is leaning towards my left. One foot is planted the other is up so the legs form an upside down 'L' shape.,I,cued,True,True,
7665,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660392647,1,looks like someone has arms outstretched,C,cued,,,
7667,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660425260,1,holding tray on my right,L,cued,,True,
7668,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660432926,1,I'm doing the best I can,L,cued,True,,
7669,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660439846,1,zig zag shape,L,cued,,,
767,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379497284,2,fat banana,H,cued,,,
7670,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660478234,1,figure kneeling arms out sleeves look like triangles,B,cued,,True,
7672,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660510718,1,kicking leg up head looks like beak,A,cued,,True,
7673,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660580874,1,"upper body at angle, leg on my left is resting on floor",G,cued,,True,
7675,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660632276,1,ok,G,cued,,,
7677,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660662986,1,leg on my left looks like shin is on floor,G,cued,,True,
7678,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660697898,1,resting against something on my right,F,cued,,True,
7679,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660702041,1,sitting,F,cued,,,
768,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379513615,2,the letter E but no tail/point,L,cued,,,True
7680,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660721280,1,sitting resting on my left,E,cued,,True,
7681,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660744092,2,kneeling with arms out,B,cued,,True,
7682,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660745977,2,repeat,B,cued,,,
7685,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660793311,2,"my left is straight angle like square, another one we did bwefore",J,cued,True,True,
7686,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660796622,2,before,J,cued,,,
7687,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660809071,2,shoulder is 90 degree,J,cued,,,
7688,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660843288,2,straight figure shoulders downwards angle,H,cued,,,
7689,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660868964,2,leaning sitting on my right,F,cued,,True,
7690,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660898297,2,backkick,I,cued,,,
7691,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660937103,2,holding tray on my left,D,cued,,True,
7692,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660952666,2,beak head,A,cued,,,
7693,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660972752,2,angel,C,cued,,,
7695,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490660992248,2,tray on my right zig zag,L,cued,,True,
7696,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661023267,2,tray on my right NOT zig zg,K,cued,,True,
7697,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661025605,2,zag,K,cued,,,
7698,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661039428,2,sitting leaning my left,E,cued,,,
7699,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661059448,2,leg laying on floor,G,cued,,True,
77,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375343161,4,hazmat,A,cued,,,
770,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379551591,2,yea,L,cued,,,
7700,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661063133,2,shin down,G,cued,,,
7701,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661074127,3,angel,C,cued,,,
7702,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661085489,3,beak head,A,cued,,,
7703,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661102352,3,zig zag,L,cued,,,
7704,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661115619,3,not zig zg,K,cued,,,
7705,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661117903,3,zag,K,cued,,,
7706,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661130605,3,leaning on my right,F,cued,,True,
7707,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661145647,3,leaning on left,E,cued,,True,
7708,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661158302,3,back kick,I,cued,,,
7709,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661170026,3,tray on my left,D,cued,,True,
771,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379564501,2,split triangle chest,B,cued,,,
7710,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661184528,3,shoulders down,H,cued,,,
7711,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661203271,3,left side straight angle,J,cued,,,
7712,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661218706,3,shin down,G,cued,,,
7713,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661233986,3,kneeling arms out,B,cued,,,
7714,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661250805,4,left straight angle,J,cued,,,
7715,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661267928,4,angel,C,cued,,,
7716,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661278910,4,left tray,D,cued,,,
7717,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661289215,4,shin down,G,cued,,,
7718,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661299715,4,zig zag,L,cued,,,
7719,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661310300,4,beak head,A,cued,,,
772,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379565927,2,siting down,B,cued,,,
7720,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661319101,4,back kick,I,cued,,,
7721,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661330115,4,leaning right,F,cued,,,
7722,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661343899,4,leaning left,E,cued,,,
7723,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661361857,4,not zig zag,K,cued,,,
7725,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661383950,4,arms out kneeling,B,cued,,,
7726,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661397037,4,shoulders down,H,cued,,,
7727,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661422139,5,leaning left,E,cued,,,
7728,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661434227,5,back kick,I,cued,,,
7729,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661446063,5,not zig zag,K,cued,,,
773,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379578172,3,zig ziag body,L,cued,,,
7730,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661459490,5,shoulders down,H,cued,,,
7731,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661477191,5,left tray,D,cued,,,
7732,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661488391,5,beak,A,cued,,,
7733,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661502440,5,shin down,G,cued,,,
7734,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661519663,5,leaning right,F,cued,,,
7735,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661531221,5,zig zag,L,cued,,,
7736,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661540209,5,kneeling,B,cued,,,
7737,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661543333,5,arms out,B,cued,,,
7738,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661558991,5,left straight angle,J,cued,,,
7739,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661568791,5,angel,C,cued,,,
774,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379594120,3,giving speech pointing left,D,cued,,,
7740,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661578031,6,kneeling,B,cued,,,
7741,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661592659,6,left straight,J,cued,,,
7743,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661604735,6,no worries,A,cued,,,
7744,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661607788,6,beak,A,cued,,,
7745,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661617260,6,angel,C,cued,,,
7746,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661628534,6,zig zag,L,cued,,,
7747,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661639279,6,tray left,D,cued,,,
7748,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661651467,6,leaning left,E,cued,,,
7749,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661661160,6,shin down,G,cued,,,
775,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379612059,3,"first one we did, pudgy body pointing right",J,cued,,,
7750,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661670544,6,shoulders down,H,cued,,,
7751,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661679423,6,back kick,I,cued,,,
7752,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661689123,6,leaning right,F,cued,,,
7753,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1490661700597,6,not zig zag,K,cued,,,
7754,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660412566,1,hi,F,cued,,,
7756,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660421030,1,its a guy facing left sitting down,F,cued,,,
7758,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660465709,1,girl facing right,E,cued,,,
7759,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660472529,1,looks like bunny ears sorta,E,cued,,True,
776,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379623668,3,sitting legs out,F,cued,,,
7762,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660506876,1,looks like a person kneeling but looking towwards the sky,K,cued,,True,True
7764,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660542802,1,but with a sharp triangle out of the legs,K,cued,,True,True
7765,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660563735,1,call it a pointed feet I guess,K,cued,,,
7767,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660586175,1,triangle arms outstretched,B,cued,,,
7769,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660615365,1,like sitting,B,cued,,,
777,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379635297,3,zig zag body with tail,K,cued,,True,
7770,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660627000,1,square tilted back,B,cued,,,
7771,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660648599,1,looks like a guy doing a karate kick facing right,I,cued,,True,
7772,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660667401,1,looks like a guy pointing left,D,cued,,True,
7773,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660672698,1,standing,D,cued,,,
7774,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660677017,1,diamond head,D,cued,,,
7775,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660688322,1,diamond head,J,cued,,,
7776,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660690941,1,pointing to the right,J,cued,,True,
7777,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660703803,1,but like a huge weird shape as the body,J,cued,,True,True
7779,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660729749,1,looks like a square falling off of their back,A,cued,,True,
778,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379651374,3,split triangle chest,B,cued,,,
7780,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660737423,1,and he's kicking to the left,A,cued,,True,True
7781,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660760523,1,and thank you!,A,cued,,,True
7782,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660781840,1,this is like a diamond head,H,cued,,True,
7783,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660788338,1,and then the body looks like a sleeping bag,H,cued,,True,True
7784,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660810369,1,looks like triangle arms,G,cued,,True,
7785,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660818012,1,and then a square rolling off to the left,G,cued,,True,True
7786,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660848916,1,huge shape almost touches left side of the square,G,cued,,True,
7788,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660871889,1,left leaning ghost man,C,cued,,,
7789,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660880609,1,diamond head,C,cued,,,
779,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379665887,3,high heel shoe,G,cued,,,
7790,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660888377,1,like they are falling over,C,cued,,,
7791,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660890329,1,to the left,C,cued,,,
7792,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660916531,1,right facing like sitting at a desk,L,cued,,True,
7793,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660933157,2,looks like dirt kicking man,A,cued,,True,
7794,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660950245,2,square rolling to the right off of the back,A,cued,,True,
7795,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660971551,2,sleeping bag,H,cued,,,
7796,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490660982209,2,karate kick,I,cued,,,
7797,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661000310,2,man sitting against tree,F,cued,,True,
7798,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661001665,2,facing left,F,cued,,,
7799,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661030623,2,sitting on ground head back,B,cued,,True,
78,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375351392,4,ghost,C,cued,,,
780,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379676505,3,one leg up flag on back,A,cued,,True,
7800,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661032164,2,arms out,B,cued,,,
7801,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661036699,2,call it sky lady,B,cued,,,
7803,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661076929,2,okay np it's like square tilting to the right,B,cued,,True,
7804,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661085672,2,and then a big triangle as the right arm,B,cued,,True,True
7805,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661096636,2,ghost man,C,cued,,,
7806,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661107420,2,falling man,C,cued,,,
7807,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661127645,2,the zig zag sitting guy facing right,L,cued,,,
7808,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661132925,2,call him school guy,L,cued,,,
7809,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661150981,2,diamond head pointing to the left,D,cued,,True,
781,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379683364,3,bunny ears,E,cued,,,
7810,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661156628,2,call him preacher,D,cued,,,
7811,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661177855,2,trianlge butt,K,cued,,,
7812,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661185623,2,lady facing right diamond head,K,cued,,,
7813,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661194384,2,or girl kneeler,K,cued,,,True
7815,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661209718,2,yes,K,cued,,,
7816,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661212096,2,pointy feet,K,cued,,,
7817,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661220445,2,bunny ear girl,E,cued,,,
7818,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661242042,2,the one wehre the image almost touches the left of the box,G,cued,,True,
7819,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661261926,2,diamond head pointing right,J,cued,,,
782,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379691648,3,karate kick,I,cued,,,
7820,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661274174,3,bunny ears,E,cued,,,
7821,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661285509,3,falling man,C,cued,,,
7822,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661300538,3,yelling at sky girl,B,cued,,True,
7823,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661315410,3,image almost touches left of box,G,cued,,True,
7824,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661328802,3,pointy feet,K,cued,,,
7825,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661340501,3,sleeping bag,H,cued,,,
7826,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661349982,3,karate kick,I,cued,,,
7827,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661361917,3,kicking dirt,A,cued,,,
7828,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661381077,3,leaning against tree,F,cued,,True,
7829,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661382842,3,sitting down,F,cued,,,
783,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1490379699366,3,flying,C,cued,,,
7830,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661396100,3,diamond head left facing preacher,D,cued,,,
7831,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661400033,3,standing,D,cued,,,
7832,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661414087,3,daimaond head pointing right,J,cued,,,
7833,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661415883,3,weird shape,J,cued,,,
7834,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661424993,3,zig zag,L,cued,,,
7835,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661429339,3,diamond head right pinting,L,cued,,,
7836,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661438782,4,sleeping bag,H,cued,,,
7837,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661450440,4,pointy feet,K,cued,,,
7838,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661469883,4,sitting tree leaner,F,cued,,,
7839,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,1490661480263,4,diamond head,J,cued,,,
