,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
4994,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,"diamond on top and look like reading a book, book is on right side",K,,True,True
4995,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,now reading on left side,D,,True,
4996,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,raise two hands on top,C,,True,
4997,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,rabbit head,E,,,
4998,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,diamond on table,J,,True,
4999,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,diamond head with no hands,H,,True,
5,0057-414228f8-c268-40d6-9349-b35df4f080d9,1,could be a bow or bunny ears in profile on top of a lightning bolt,E,,True,True
50,0057-414228f8-c268-40d6-9349-b35df4f080d9,6,rabbit ears,E,,,
500,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,4,front kick,A,,,
5000,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,"book on right side, you select that answer wrongly, now it is the right one",L,,True,
5001,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,book on left side,D,,True,
5002,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,hand rise both,C,,,
5003,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,leg rise right side,I,,,
5004,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,book on right side with tail,K,,True,
5005,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,diamond on table,J,,True,
5006,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,book on right side without tail,L,,True,
5007,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,without hands,H,,,
5008,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,previous selected dog,B,,,
5009,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,now crunches,F,,,
501,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,4,praying monk,B,,,
5010,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,same crunches,F,,,
5011,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,reading without tail,L,,True,
5012,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,leg raise on back right side,I,,True,
5013,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,hand raise both,C,,,
5014,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,diamond on table,J,,True,
5015,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,reading book on right with tail,K,,True,
5016,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,without hands,H,,,
5017,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,book on left,D,,True,
5018,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,dog 2,B,,,
5019,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,dog 1,G,,,
502,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,4,diamond top,J,,,
5020,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,dog 2,B,,,
5021,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,diamond on table,J,,True,
5022,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,dog 1,G,,,
5023,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,book on right without tail,L,,True,
5024,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,hands both,C,,,
5025,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,book left,D,,,
5026,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,book right with tail,K,,True,
5027,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,leg raise on back,I,,True,
5028,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,no hands,H,,,
5029,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,both hands,C,,,
503,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,4,kneeling beggar,K,,,
5030,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,left book,D,,,
5031,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,dog 1,G,,,
5032,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,no hands,H,,,
5033,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,without tail,L,,,
5034,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,dog 2,B,,,
5035,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,back leg raise,I,,,
5036,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"pick the one that looks like a triangle is coming out of it's back, it's upright, triangle on bottom is pointed towards head",K,True,True,
5037,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"ok this one is like a big triangle with a gift on it's head, two triangles on top and a square underneath them on the head",E,,True,True
5038,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"looks like a candle, not the round one though, just a diamond on top",J,,True,
5039,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this one has a triangle coming out of it's middle, pointed outward like a sword, legs behind them almost squatting",L,,True,
504,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,4,arms out,G,,,
5040,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this is like a round candle, with diamond on top",H,,True,
5041,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this one is walking, a leg out, head behind them, like frankenstein",A,,True,
5042,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this one is sideways, looks like flying",C,,True,
5043,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this one has it's arms out, like it's holding something, body is straight up",D,True,,
5044,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"doing yoga, arms out, one leg behind, arms are 2 triangles",I,,,
5045,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"sitting down, big stomach area, head down, legs straight",F,,,
5046,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"kinda crouched down, arms out to the sides, one leg out, one arm is a complete separate triangle",B,,True,
5047,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"arms behind them, kinda laying down, head near stomach",G,,True,
5048,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"standing up straight, holding something, diamond shaped head",D,,,
5049,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"sitting down, body shaped like giant triangle, two triangles on head like a bow",E,,True,
505,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,4,sad man,F,,,
5050,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"one leg out, head behind like a square",A,,True,
5051,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"looks like a candle, straight angles not curved",J,,True,
5052,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"sitting down, head near chest, arms behind pointed out",G,,True,
5053,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"sitting down, head pointed upwards, triangle behind head, arm out straight and pointy",B,,True,True
5054,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"arms out, bent forward, one leg straight back",I,,,
5055,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"sitting up straight, back is a pointy triangle, leg is pointed upwards, head is diamond",K,,,
5056,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"laying down, looks sad, foot out, big body",F,,,
5057,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"candle shaped but curvy, not square",H,,,True
5058,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,arms out,C,,,
5059,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"kinda squatting, legs curved at an angle, stomach is a pointy triangle",L,,True,
506,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,diamond top,J,,,
5060,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"laying down, arms back, feet are a trapezoid",G,,,
5061,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"body shaped like triangle, head is a bow",E,,True,
5062,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"standing up straight, holding something, diamond head",D,,,
5063,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"stomach is a pointy triangle, feet are flat",L,,,
5064,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"laying down sade, big body",F,,,
5065,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,arms out,C,,,
5066,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"candle shaped curvy, not square",H,,,
5067,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"sitting down legs up, pointy feet, triangle poking out of back",K,,True,
5068,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,the one you just chose,B,True,,
5069,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"one leg out in the back, arms out in front, diamond head",I,,True,
507,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,kick back,I,,,
5070,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"walking like a monster, head on back",A,,True,
5071,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"one leg straight out, bending over, 2 arms out",I,,,
5072,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"sitting down, triangle body, helicopter head",E,,,
5073,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,candle shaped,J,,,
5074,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"laying down, one arm above and one below",G,,True,True
5075,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,candle shaped,H,,,
5076,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"legs are angled, kinda squatting, triangle upside down on front",L,,True,
5077,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,laying down sade,F,,,
5078,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,arms out,C,,,
5079,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"little girl begging, head like a bow, head up, arm out pointy",B,,True,
508,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,front kick,A,,,
5080,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"diamond head, foot pointed up, triangle poking out of back",K,,True,
5081,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"holding something, feet flat",D,,,
5082,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,walking like monster,A,,True,
5083,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"holding something, diamond head",L,,,
5084,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"standing up, holding something, feet flat",D,,,
5085,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"standing foot pointed up, sharp triangle in back, diamond head",K,,True,
5086,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"laying down, one arm above and below, head going towards feet",G,,True,True
5087,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"sitting down looking up, triangle chest pointed out, foot shaped like triangle",B,,True,
5088,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,curvy candle,H,,,
5089,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,walking like monster,A,,True,
509,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,arms up,C,,,
5090,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"sitting down, triangle body, helicopter head",E,,,
5091,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,arms out,C,,,
5092,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"laying down sade, foot out",F,,,
5093,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,5,"arms out in front, one leg behind, bending over",I,,True,
5094,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"sitting down, helicopter head, triangle body",E,,,
5095,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,walking like a monster,A,,True,
5096,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"holding somethin, flat feet",L,,,
5097,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"sitting down, lumpy body, arm pointy, head is a bow",B,,,
5098,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,curvy candle,H,,,
5099,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"laying down, trapezoid feet",G,,,
51,0057-414228f8-c268-40d6-9349-b35df4f080d9,6,grad lectern,D,,,
510,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,arms out,G,,,
5100,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"foot pointed sharp upwards, sharp point in back",K,,True,
5101,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,boxy candle,J,,,
5102,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"bending over, one leg up",I,,,
5103,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,"standing up straight, holding something",D,,,
5104,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,arms out,C,,,
5105,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,6,laying down sade,F,,,
5106,9559-04e2b195-6540-4711-9830-5178487fc07c,1,it sort of looks like a person kneeling,H,,True,
5107,9559-04e2b195-6540-4711-9830-5178487fc07c,1,you can't see arms either,J,,,
5108,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is kneeling as well,  it has an arm facing to the right",L,,True,
5109,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this is like a pope holding a scroll,  the scroll is on his left side, he's standing",D,,True,
511,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,bunny ears,E,,,
5110,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is a dancer,  he has one leg on ground, and one leg kicked up a bit on left",A,,True,True
5111,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is kneeling,  it's facing forward and has his triangle arms on both left and right,  the feet are extended together to the bottom left",B,,True,True
5112,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one looks like a bunny rabbit,  the body curls from bottom right to top left,  it has two bunny ears",E,,True,
5113,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one looks like a man in mid air falling,  his body is shifted to the left,  he's semi-upright,  he has no legs",C,,True,
5114,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is kneeling and has his arm extended to the right,  the heels of his feet extend quite high on the air,  the triangle head is perfectly upright on the very top and centered",K,,True,True
5115,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this one is bending over to the left with one of his feet in the air behind him,  both his triangle arms are facing to the left,  one of the arms is directly above the other",I,,True,
5116,9559-04e2b195-6540-4711-9830-5178487fc07c,1,"this man is resting down with his legs to the left,  he's sitting on the ground,  he has no arms",F,,True,
5117,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this is the guy that is bending to the left with his back leg in the air and his arms on the left, from before",I,True,True,True
5118,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this person is kneeling,  his arms are left and right,  triangles,  his feet extend behind him and to the left,   it's arms are like chicken wings",B,,True,True
5119,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this is the pope holding the scroll while standing, from earlier",D,True,True,
512,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,sad man,F,,,
5120,9559-04e2b195-6540-4711-9830-5178487fc07c,2,this is the bunny rabbit,E,,,
5121,9559-04e2b195-6540-4711-9830-5178487fc07c,2,this is the kneeling with no legs or arms visible,H,,True,True
5122,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this guy has one leg kicked up to the left,  he has a beak on the left, and a normal diamond head on the right",A,,True,True
5123,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this person is kneeling and facing to the right,  his body is shaped like a lightning bolt,  he's not quite kneeling but kinda squatting,  he may be kneeling on something like a communion pad at a church,  his arms are to the right",L,,True,True
5124,9559-04e2b195-6540-4711-9830-5178487fc07c,2,this is the most non human like one,G,,,
5125,9559-04e2b195-6540-4711-9830-5178487fc07c,2,this is the falling guy with no legs,C,,True,
5126,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this has a diamond head that is perfectly up right,  it doesn't really have legs,  the bottom left of his body is a perfect 90 degree angle",J,True,True,
5127,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this person has his arms to the right,  he is kneeling,  it's like he's begging,  his heels extend really high up,  it's as if his heels are as tall as his butt",K,True,True,
5128,9559-04e2b195-6540-4711-9830-5178487fc07c,2,"this is the person that's resting on the ground with his legs out in front of him,  his knees are slightly bent,  his arms are not visible,  imagine someone resting on the ground against a tree",F,True,True,
5129,9559-04e2b195-6540-4711-9830-5178487fc07c,3,this is the bunny rabbit,E,,,
513,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,kneeling beggar,K,,,
5130,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"this is the guy with his one leg kicked up on the right and his arms on the left,  he's bending to the left,  his arms are triangles and one arm is directly above the other, his arms are on the left",I,,True,True
5131,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"this is the person kneeling with the really tall heels, facing to the right with arms to the right",K,,True,
5132,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"this is the most non-human like one,  i imagine it looks like a seal, except with a random triangle arm on bottom right",G,True,True,
5133,9559-04e2b195-6540-4711-9830-5178487fc07c,3,this is falling man,C,,,
5134,9559-04e2b195-6540-4711-9830-5178487fc07c,3,pope with the scroll standing up,D,,True,
5135,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"chicken arms,  arms on left and right,  diamond head on the top,  one leg extending on bottom left",B,,True,True
5136,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"this is the bottom left is a 90 degree angle,  the body is very square-like, diamond head perfectly upright",J,,True,
5137,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"guy dancing with the beak on top left, head on top right, and leg kicked up a bit on left",A,,True,True
5138,9559-04e2b195-6540-4711-9830-5178487fc07c,3,guy resting against a tree,F,,True,
5139,9559-04e2b195-6540-4711-9830-5178487fc07c,3,the guy kneeling with no arms or legs visible,H,,True,True
514,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,5,praying monk,B,,,
5140,9559-04e2b195-6540-4711-9830-5178487fc07c,3,"the lightning bolt guy,  one arm to the right,  perfect diamond head,  knees bent as if bending over a communion cushion",L,,True,
5141,9559-04e2b195-6540-4711-9830-5178487fc07c,4,resting against a tree,F,,True,
5142,9559-04e2b195-6540-4711-9830-5178487fc07c,4,falling guy,C,,,
5143,9559-04e2b195-6540-4711-9830-5178487fc07c,4,chicken wings,B,,,
5144,9559-04e2b195-6540-4711-9830-5178487fc07c,4,tall heels,K,,,
5145,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"both arms on left,  leg kicked up in air on right",I,,True,
5146,9559-04e2b195-6540-4711-9830-5178487fc07c,4,communion cushion,L,,,
5147,9559-04e2b195-6540-4711-9830-5178487fc07c,4,pope with scroll,D,,True,
5148,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"90 degree angle square body, bottom left is 90 degree angle",J,,,
5149,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"beak top left,  head top right,  leg kicked up on left",A,,True,
515,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,diamond top,J,,,
5150,9559-04e2b195-6540-4711-9830-5178487fc07c,4,kneeling guy with no arms or legs visible,H,,True,True
5151,9559-04e2b195-6540-4711-9830-5178487fc07c,4,bunny rabbit,E,,,
5152,9559-04e2b195-6540-4711-9830-5178487fc07c,4,"with dumb extra arm, macaroni noodle, with an extra arm",G,,True,
5153,9559-04e2b195-6540-4711-9830-5178487fc07c,5,resting against a tree,F,,True,
5154,9559-04e2b195-6540-4711-9830-5178487fc07c,5,"communion cushion,  his knees are bent on the right halfway up his legs",L,,True,
5155,9559-04e2b195-6540-4711-9830-5178487fc07c,5,90 degree angle guy,J,,,
5156,9559-04e2b195-6540-4711-9830-5178487fc07c,5,falling man,C,,,
5157,9559-04e2b195-6540-4711-9830-5178487fc07c,5,no arms or no legs kneeling guy,H,,,True
5158,9559-04e2b195-6540-4711-9830-5178487fc07c,5,"back right leg kicked up,  both arms on left one directly above other",I,,True,
5159,9559-04e2b195-6540-4711-9830-5178487fc07c,5,chicken wing,B,,,
516,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,bunny ears,E,,,
5160,9559-04e2b195-6540-4711-9830-5178487fc07c,5,the tall heel guy,K,,,
5161,9559-04e2b195-6540-4711-9830-5178487fc07c,5,this is the seal elbow macaroni,G,,,
5162,9559-04e2b195-6540-4711-9830-5178487fc07c,5,top left beak top right head,A,,,
5163,9559-04e2b195-6540-4711-9830-5178487fc07c,6,tall heels,K,,,
5164,9559-04e2b195-6540-4711-9830-5178487fc07c,6,resting against a tree,F,,True,
5165,9559-04e2b195-6540-4711-9830-5178487fc07c,6,no arms no legs kneeling,H,,,
5166,9559-04e2b195-6540-4711-9830-5178487fc07c,6,elbow macaroni seal,G,,,
5167,9559-04e2b195-6540-4711-9830-5178487fc07c,6,communion cushion,L,,,
5168,9559-04e2b195-6540-4711-9830-5178487fc07c,6,"arms on left, one above other",I,,True,
5169,9559-04e2b195-6540-4711-9830-5178487fc07c,6,ain't no thing but a chicken wing,B,,,True
517,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,arms out,G,,,
5170,9559-04e2b195-6540-4711-9830-5178487fc07c,6,90 degree angle dude,J,,,
5171,9559-04e2b195-6540-4711-9830-5178487fc07c,6,the falling guy,C,,,
5172,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like a man sitting down,F,,True,
5173,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"looks like a man with one foot on the ground,  one off and head going backwards",A,,True,True
5174,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"looks like squatting down with square head tilted back, triangle behind the head",B,,True,
5175,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"slouching head forward, triangle on bottom right",G,,True,
5176,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,figure is almost square with head in diamond shape on top,J,,True,
5177,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like an angel with arms up,C,,True,
5178,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"person sitting with slight bend in lower back, arms not extended",H,,True,
5179,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"person sitting straight up, arms extended in front",D,,True,
518,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,arms up,C,,,
5180,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like a chicken getting ready to peck the ground,I,,True,
5181,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like squatting down with arms in point in front,L,,True,
5182,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,"doesn't look like a person at all, looks like a square on top of a large triangle with two small triangle sticking our of the square",E,,True,
5183,9567-370cab8f-7744-4910-8e41-e0a50b191fac,1,looks like sitting with a triangle coming out of its back and a tiny triangle in the front,K,,True,True
5184,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,chicken pecking the ground,I,,,
5185,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,angel with arms up,C,,,
5186,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,squatting with triangle arm in front,L,,True,
5187,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,kneeling with large triangle to the right and tiny triangle to the left,K,,True,True
5188,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,looks like an upside down triangle holding up a person with head falling to the front,G,,True,
5189,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"person standing, almost square diamond shaped head",J,,,
519,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,praying monk,B,,,
5190,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"one foot on the ground, on off the ground, head falling to the back",A,,True,
5191,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"sitting against wall, slouched",F,,True,
5192,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"sitting against wall, head tilted back with triangle behind head",B,,True,
5193,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,sitting against the wall straight,H,,True,
5194,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,looks like a square on top of a triangle with 2 small triangle coming out of square,E,,True,
5195,9567-370cab8f-7744-4910-8e41-e0a50b191fac,2,"standing straight up looks like receiving award, diploma",D,,True,
5196,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,triangle with square on top with 2 small triangles coming out of square,E,,True,
5197,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"sitting down with triangle propping person up, head tilted forward",G,,True,
5198,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,receiving diploma,D,,,
5199,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"against wall, slouched",F,,True,
52,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,"man standing on one foot while raising his arms, with 'loose sleeves",A,True,True,
520,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,sad man,F,,,
5200,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"almost like diploma, just slight bend of the legs and no arms",H,,True,True
5201,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"looks like a servant with a tray out, small triangle on back",K,,True,
5202,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"one foot on ground, one foot off, head tilted back",A,,True,
5203,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"standing straight, with one arm out",J,,True,
5204,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"that was kneeling, angel with arms up",C,,True,
5205,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,bending at knee with arms extended,L,,True,
5206,9567-370cab8f-7744-4910-8e41-e0a50b191fac,3,"triangle propping head up, sitting on floor",B,,True,
5207,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,one foot on ground on off head back,A,,True,
5208,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,bending at knee,L,,True,
5209,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,slouching while sitting,F,True,,
521,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,front kick,A,,,
5210,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,like grad but with slight bend in back,H,,True,True
5211,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,"triangle holding up person, head tipped forward",G,,,
5212,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,triangle with square on top with 2 small triangles,E,,True,
5213,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,"standing straight with one arm out, not grad",J,,True,
5214,9567-370cab8f-7744-4910-8e41-e0a50b191fac,4,sitting with triangle behind head,B,,True,
5215,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,"sitting,triangle behind head",B,,True,
5216,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,"like grad, slight bend in back",H,,True,
5217,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,standing with one arm out,J,,True,
5218,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,triangle holding up person,G,,,
5219,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,one foot on ground one off ground head back,A,,True,
522,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,6,kick back,I,,,
5220,9567-370cab8f-7744-4910-8e41-e0a50b191fac,5,"triangle holding square, 2 triangles out of square",E,,True,
