,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
4581,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,6,2.0907717,-8.407621,-4.538445241414531,-3.5955617579358012
4582,0723-9b842133-a121-4b53-9c37-784e6023e022,K,1,-2.4465857,1.5763549,0.34834895475765626,0.5310036296783173
4583,0723-9b842133-a121-4b53-9c37-784e6023e022,K,2,-2.2189977,0.91812426,0.2427674111804814,1.8900237052092868
4584,0723-9b842133-a121-4b53-9c37-784e6023e022,K,3,-17.391499,-16.43221,1.9737766757159472,1.7997602049227643
4585,0723-9b842133-a121-4b53-9c37-784e6023e022,K,4,-17.392258,-16.432154,1.973776675715724,1.7997602049230745
4586,0723-9b842133-a121-4b53-9c37-784e6023e022,K,5,-17.899605,-17.825039,0.5615205764469225,4.556394276144163
4587,0723-9b842133-a121-4b53-9c37-784e6023e022,K,6,-18.48262,-19.235352,2.790157213321258,1.1916847341037238
4588,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,1,11.060515,5.2524376,1.1121080957196798,-1.38292855085445
4589,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,2,12.7573395,4.637661,2.578464409056429,-1.6597927726586814
4590,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,1,4.698109,-6.6461835,-1.6082318164795957,-0.5711647809524949
4591,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,2,5.509084,-22.849634,-6.472183991438374,1.8872587897498205
4592,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,3,5.629055,-22.527237,-5.382612317490197,4.205000261478512
4593,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,4,5.8330603,-22.97096,-6.472385073879164,1.8865559226343311
4594,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,5,5.9508114,-22.65006,-5.382611255878248,4.20500174451585
4595,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,1,3.2975132,-12.246344,-2.9105040515660203,-2.021239920714537
4596,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,2,3.8758504,-13.948788,-1.483447147796809,0.9326242882209856
4597,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,3,3.5873797,-14.815744,-1.5597046256517602,1.6973719951108384
4598,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,4,3.6819744,-15.080752,-1.5597046256517664,1.697371995110829
4599,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,5,4.129304,-14.801184,-1.559704625651758,1.697371995110842
4600,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,6,4.0850224,-15.046188,-1.559704625651758,1.697371995110842
4601,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,1,1.7863666,17.37661,0.18767497662317742,-5.577146840108079
4602,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,2,2.5911722,13.098327,0.17223653159813998,-2.7880545534734664
4603,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,3,1.7544866,14.694641,0.8849743007437734,-3.4575565169286104
4604,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,4,1.3174958,16.89885,-0.16365674212993464,-5.398170927678874
4605,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,5,1.4639337,16.64068,-0.16365674125114177,-5.398170927732097
4606,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,6,1.8304914,16.748684,-0.16365674213934764,-5.398170927678298
4607,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,1,-13.946038,4.456097,-4.93557226951311,2.2161937329540042
4608,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,2,0.16031739,-5.4995337,-1.0626176513396322,-0.1024648519150385
4609,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,3,3.0930893,1.7824684,-0.4349865427822519,-0.16408626644044413
4610,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,4,3.0033786,2.5709147,-0.6437213485677407,-0.6614564414543825
4611,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,5,-10.689993,3.9308362,-3.962713560939916,-1.8739713339138926
4612,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,K,6,-10.599422,3.7165487,-3.6473798771644157,-2.164335672897474
4613,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,1,-13.541083,-11.861107,2.4559545126150177,1.8819228351446236
4614,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,3,-27.945362,2.5521886,4.53459344823175,2.8907889909922253
4615,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,4,-27.537258,-0.06403859,3.2356724065999294,1.3649166365333671
4616,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,5,-27.89256,1.1593384,2.4919069978590116,4.884360022735766
4617,1598-17655913-31a4-4ca6-b86c-383db06bfde9,K,6,-27.414413,2.1321025,2.491906997855364,4.8843600227379715
4618,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,1,-4.3840747,-2.5743098,0.1513362763805845,0.2139543738688804
4619,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,2,-4.3677974,-2.8401992,-0.07704253346365511,0.40405310299422376
4620,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,3,17.280138,8.608211,1.7182361468244212,-2.2548737747548397
4621,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,4,20.155064,10.130659,-0.43100902463013385,-5.223529180627651
4622,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,5,16.682932,7.9722342,0.8460996429405688,-1.4196485836290433
4623,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,K,6,17.27985,8.608366,1.7182397750026865,-2.2548708974473017
4624,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,1,-11.297989,-7.452215,1.340307010803069,1.5211271395299062
4625,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,2,1.3471245,0.8156392,1.5161217313246127,0.3691557734353812
4626,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,3,1.387115,0.9748804,0.8238987763808142,0.06721245828302934
4627,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,4,-0.6490533,1.9558508,1.1205544495338082,0.809589152831094
4628,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,5,0.26616722,2.3106287,0.25036849733777733,0.35019049617779185
4629,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,K,6,-19.807526,-3.7816453,1.3018368189194307,2.24213464277526
4630,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,1,-5.9636126,-4.9197855,-0.5168831076404784,0.8329364047071698
4631,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,2,-9.423003,-3.0856164,-1.3251421883268495,3.078890361197084
4632,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,3,-2.3988755,-23.218634,-5.509543409505993,-1.4200587176130335
4633,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,4,-2.3622448,-22.847206,-5.509445526822084,-1.4206662898312015
4634,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,5,-1.9915239,-22.882574,-5.509446680510874,-1.4206591288652926
4635,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,K,6,-2.0286732,-23.254677,-5.509540892105405,-1.4200743438179932
4636,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,1,-7.513835,-2.7270021,-0.5320857799586446,1.3510136963203478
4637,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,2,-7.772305,-3.8256698,-0.6271679476709975,1.2969830879626476
4638,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,3,0.9421375,-4.968769,-0.7787116245803366,0.13404801334061794
4639,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,4,-8.405654,-2.5291903,-0.7140217154761904,2.851739100178437
4640,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,5,-6.655172,-4.0363626,0.15001894880577105,1.1427446571975965
4641,2002-d128dee1-72d2-4585-9488-fcedfabe7722,K,6,-0.39397612,-6.0507274,-1.6622429685000282,0.5567738313588769
4642,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,1,6.209884,8.0201235,0.5672638118724751,-1.112433583106303
4643,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,2,1.1813638,3.0577579,0.30427218898280695,-0.04965464685356196
4644,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,3,-18.236448,-4.248894,1.2119395107824618,2.321952656202647
4645,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,4,-18.4278,-5.898045,0.9774599836041055,2.2065482589956686
4646,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,5,-18.492786,-5.3799257,1.4189660530727015,2.147764521287176
4647,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,K,6,-25.161934,-9.856875,3.674904083708759,4.1250201710196865
4648,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,1,8.517579,12.510993,-0.5771272222421409,-1.2323688711222256
4649,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,2,8.331671,19.114075,-2.406527789082436,-5.501226658457016
4650,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,3,8.434695,19.878534,5.488062258971285,-1.9657206860547738
4651,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,4,8.097223,19.523262,5.4880622581433185,-1.9657206874618909
4652,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,5,8.8793955,19.673208,5.488062258909714,-1.9657206861593821
4653,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,K,6,8.811208,19.198307,-2.406018831015844,-5.501454915794636
4654,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,1,-9.29238,-18.282867,-1.796402701471707,3.147044729205643
4655,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,2,-2.3785615,-7.102219,-1.029272509492215,0.7328393026603546
4656,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,4,-28.09859,1.8043265,2.4919069978595605,4.8843600227354305
4657,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,5,-28.611124,2.344164,2.491906997725598,4.884360022816466
4658,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,6,-27.321682,1.4674797,2.491906997851462,4.884360022740334
4659,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,1,2.705524,3.9144003,-0.22612680631609025,-0.3063427721070762
4660,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,2,2.9788287,4.1263747,-0.8252756334834921,-1.1604786768779154
4661,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,3,13.737961,0.24435137,3.7690219564764664,0.23260167845596777
4662,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,4,13.56816,0.3264345,2.9855232667481713,-0.2979354839377292
4663,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,5,15.684791,-0.14587581,5.434441766074187,-0.05494496608990134
4664,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,6,15.684791,-0.14587574,5.4344417345044835,-0.0549463336021726
4665,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,1,4.4447145,8.662577,0.2600558100684768,-1.0586012748344922
4666,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,2,-26.677284,-9.933267,3.674904083715516,4.125020171013358
4667,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,3,-4.4796715,4.2397776,-2.3583787730895316,1.3330367026408052
4668,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,4,-25.687473,-10.585798,3.6749183417137354,4.125006808889075
4669,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,5,-26.93021,-9.189637,3.67491834171373,4.125006808889083
4670,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,6,-26.485382,-10.826157,3.6749040837065117,4.1250201710217915
4671,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,1,-8.1822,7.5068336,-2.117249574424878,-0.9141441374950485
4672,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,2,-8.315099,7.738465,-2.2833829953359017,-0.6890142231268697
4673,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,3,-9.205844,8.530167,-2.9235329042513687,-0.9752712649866526
4674,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,4,-9.138907,8.228043,2.2804429011480574,-1.9768727072597863
4675,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,5,-8.821856,8.786545,-2.9235329034596886,-0.975271268242201
4676,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,6,-8.566932,8.639398,-2.9235329034594644,-0.9752712682431309
4677,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,1,-17.956066,-18.963202,4.0930754574503565,2.1122529981699
4678,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,2,3.2155855,-11.303306,-2.6441450817777703,-1.4258908488885138
4679,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,3,-17.74233,-22.851294,-3.3451226288528924,7.367514357702337
4680,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,4,-17.14494,-22.097149,-7.16744049020711,-3.68157147249309
4681,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,5,-16.653564,-22.917822,-3.3541385679748106,7.363264147640992
4682,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,6,-6.0902343,17.273462,4.714057456929657,-7.582792202191113
4683,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,1,-22.315445,-6.7161193,1.8257938028279919,3.6364169255630747
4684,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,2,-11.206988,-12.54597,2.153507734983091,0.8457915848628553
4685,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,3,-20.1892,-6.0783615,1.3346218475255696,2.9793412733325324
4686,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,4,-20.1892,-6.0783615,1.3346218475255678,2.9793412733325337
4687,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,5,-21.80266,-6.286424,1.8257938028556484,3.6364169255494367
4688,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,6,-21.953077,-3.0531096,0.6962411256422977,5.055285894911097
4689,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,1,27.425816,2.091071,3.605596612954331,-0.8046818106615496
4690,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,2,29.550083,3.037944,5.2646909481476225,-2.6583408997058844
4691,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,3,29.50244,4.244949,5.478483706156487,-2.296738429085775
4692,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,5,23.430117,2.8519685,2.249167902379039,-1.1999575169238095
4693,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,6,23.51105,2.5165837,3.1977891016279103,-2.4021355667306215
4694,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,1,-6.618272,1.7745752,0.8507991645976113,0.6950073512809847
4695,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,2,-6.3971467,-1.2948829,-0.0009106695068796205,0.6695546117644686
4696,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,3,-26.696959,-8.175643,3.6749183417138,4.125006808889022
4697,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,4,-25.998749,-9.757257,3.6749183417134246,4.1250068088893705
4698,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,5,-27.311882,-10.575685,3.674918341713582,4.125006808889221
4699,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,6,-27.592823,-9.8935995,3.674918341713649,4.125006808889158
4700,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,K,1,9.71834,-5.035501,-4.165193723677501,-0.9157852079361777
4701,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,1,4.1094503,3.4516623,-0.850025363661357,-0.902151934840631
4702,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,2,-4.161541,17.297153,-2.1539092601722687,-2.4688464053300936
4703,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,3,-2.5086985,17.409971,-2.0321320008253836,-2.9087671378623465
4704,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,4,-2.8739188,17.22419,-2.0321320008253827,-2.9087671378623474
4705,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,5,-2.8426154,17.78653,-2.032132000825384,-2.9087671378623465
4706,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,K,6,-2.8426154,17.78653,-2.0321320008253836,-2.9087671378623474
4707,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,1,5.963976,-5.8425455,-0.6298026736572541,-0.8840509278686489
4708,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,2,4.936044,-3.0265949,-1.851464523538658,-0.0444887226661534
4709,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,3,6.8642063,-2.349997,-1.5851753702558504,0.20302459445168786
4710,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,4,6.825758,-2.6913815,-1.5851753702558542,0.20302459445167756
4711,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,5,6.4795694,-2.3394482,-1.5851753702558364,0.20302459445179477
4712,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,K,6,6.527543,-2.737475,-1.5851753702558526,0.20302459445168275
4713,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,1,-18.366625,0.15313548,-0.6178900169094441,4.585832723575513
4714,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,2,-18.493572,2.745439,4.4648089226251235,1.618410253159514
4715,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,3,-28.86358,1.6978195,4.534593448231755,2.8907889909922253
4716,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,4,-28.550737,1.1028687,4.534593448231755,2.8907889909922253
4717,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,K,6,-18.493572,2.7454393,4.464808922624938,1.618410253160052
4718,4513-c541e940-73fd-46b6-b19c-221458a22970,K,1,16.115541,16.294947,-1.1645382216714284,-2.208501890929253
4719,4513-c541e940-73fd-46b6-b19c-221458a22970,K,2,17.046747,14.290971,1.4438453564985352,-0.9126146664308087
4720,4513-c541e940-73fd-46b6-b19c-221458a22970,K,3,17.093168,14.703441,1.443834616905418,-0.9126262500948193
4721,4513-c541e940-73fd-46b6-b19c-221458a22970,K,4,16.25359,14.129328,0.5706852770119032,-0.8131907738919893
4722,4513-c541e940-73fd-46b6-b19c-221458a22970,K,5,17.103241,14.470353,1.443834616912332,-0.9126262500873602
4723,4513-c541e940-73fd-46b6-b19c-221458a22970,K,6,16.332954,14.9142685,0.6844246547424936,-2.0403704055868253
4724,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,1,29.85763,3.8197048,-0.7975337671069768,5.782279845794375
4725,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,2,29.02191,3.4964747,5.264690948147722,-2.6583408997057014
4726,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,3,30.390415,4.604218,-0.7975415108831369,5.782278034003318
4727,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,4,30.638508,3.9273283,5.264690948147896,-2.6583408997053906
4728,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,5,28.679585,4.108004,5.264690948147836,-2.6583408997054967
4729,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,K,6,29.004585,4.8125515,-0.7975479823662468,5.78227651988221
4730,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,1,3.6248376,8.660723,-0.40851973739137276,-1.5642073845725277
4731,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,2,1.428007,8.339273,1.198769232251334,-1.049133755980038
4732,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,3,20.138315,10.4314575,-0.4310099801096371,-5.223529250955135
4733,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,4,18.40796,10.743408,2.850663449364593,-1.0629998558895228
4734,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,5,20.064903,10.084181,0.7486312551280729,-5.174842870614752
4735,4729-d4a13957-3f36-496d-8eea-8c528e25740e,K,6,-27.86634,-9.208435,3.6749183417206392,4.12500680888261
4736,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,K,2,12.810203,10.671946,0.6856166573704675,-1.6402033655980237
4737,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,K,3,8.411821,-4.303451,-3.477619420865058,-1.501794315181299
4738,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,K,4,12.710224,10.696987,0.6856166573689173,-1.6402033655983228
4739,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,K,5,12.986557,10.634214,0.6856166573704897,-1.6402033655980195
4740,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,K,6,12.729776,9.171871,1.514965864358436,-1.3110887205012354
4741,4824-58d5c545-a718-4653-89db-4be922da59d7,K,1,3.342672,4.7640457,-0.4107839576677633,-0.6964433559367691
4742,4824-58d5c545-a718-4653-89db-4be922da59d7,K,2,3.4850676,7.8396893,-0.14962013270256566,-1.1005537701250154
4743,4824-58d5c545-a718-4653-89db-4be922da59d7,K,3,8.380995,16.431513,-4.159092656035781,4.259874211663822
4744,4843-98b6ce35-ee60-474f-8281-9a944213f01e,K,1,-1.3921738,-14.132946,0.8119082296945211,-4.179077300842492
4745,4843-98b6ce35-ee60-474f-8281-9a944213f01e,K,2,-10.32626,-7.4054246,0.41282195944237454,2.2262459675931594
4746,4843-98b6ce35-ee60-474f-8281-9a944213f01e,K,3,-10.445579,-8.218351,0.4248228950155707,1.6722255059466926
4747,4843-98b6ce35-ee60-474f-8281-9a944213f01e,K,4,-10.313625,-9.378305,0.4795422809642726,1.2414510666050105
4748,4843-98b6ce35-ee60-474f-8281-9a944213f01e,K,5,-10.313826,-9.378356,0.47954228096268453,1.2414510666054626
4749,4843-98b6ce35-ee60-474f-8281-9a944213f01e,K,6,-10.444679,-8.218616,0.4248228950155695,1.6722255059466917
4750,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,K,1,9.397056,-4.8789887,-4.110400307963003,-0.7089713175189966
4751,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,K,2,9.397056,-4.8789887,-4.110400319212186,-0.7089712340151423
4752,5032-f97819b4-cbef-4293-9d27-81134172edac,K,1,2.7099245,11.835083,0.15873470373940846,-3.409152221528741
4753,5032-f97819b4-cbef-4293-9d27-81134172edac,K,2,0.83990484,-1.8404453,-0.9109556553298952,-0.581556135142223
4754,5032-f97819b4-cbef-4293-9d27-81134172edac,K,5,-18.064095,-11.607764,0.013078010076993659,5.616577175835329
4755,5032-f97819b4-cbef-4293-9d27-81134172edac,K,6,-11.372305,2.7761574,-2.1836324521830113,-4.332004764400677
4756,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,K,1,11.873433,4.1168456,2.3977072547960927,-1.0995708153294612
4757,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,K,2,11.703804,3.8504078,-1.9608169406438778,-1.6379357173081766
4758,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,K,3,16.220001,23.24941,4.754685525495669,-4.399299475450203
4759,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,K,4,16.561256,23.002592,4.75468552093621,-4.399299480399802
4760,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,K,5,15.970666,22.915865,4.754685448818176,-4.3992995586887895
4761,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,K,6,16.308306,22.665722,4.7546854444660935,-4.3992995634132726
4762,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,K,1,2.443447,-4.51952,-1.5739938507800635,-0.26158833904002665
4763,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,K,2,-12.889527,-13.173357,-1.4080212124294915,3.533903048653775
4764,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,K,1,7.7803793,5.573707,1.1485775666560791,-4.5645186121175705
4765,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,K,2,4.3048167,12.196662,0.4784708253726832,-2.7457204714170262
4766,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,K,3,3.170586,14.107206,0.46394781192373213,-3.82858135158747
4767,5192-8023d95b-29c5-49aa-a245-42924607dd4b,K,1,5.879586,11.974384,-0.08653094965450878,-2.535908867430572
4768,5192-8023d95b-29c5-49aa-a245-42924607dd4b,K,2,22.444101,-6.677121,-2.8079488949084945,-4.419513429423159
4769,5192-8023d95b-29c5-49aa-a245-42924607dd4b,K,3,22.131025,-7.044541,-0.169955428855234,-5.149580440787535
4770,5192-8023d95b-29c5-49aa-a245-42924607dd4b,K,4,21.686975,-6.852979,-2.807954211420373,-4.4195100422705265
4771,5192-8023d95b-29c5-49aa-a245-42924607dd4b,K,5,22.197765,-6.257476,-0.16985912858160185,-5.14959450164954
4772,5192-8023d95b-29c5-49aa-a245-42924607dd4b,K,6,21.732113,-6.367786,-0.16995903228594272,-5.149579914706141
4773,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,K,1,-3.8029468,0.0148492,0.2659748741090077,0.9484766363198529
4774,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,K,2,-27.430792,-8.470586,3.6749183417137545,4.12500680888906
4775,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,K,3,-18.457232,-7.3647237,2.391539585855249,2.360720151251405
4776,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,K,4,-4.0573583,1.0498877,0.6665000359843336,1.0339033681792629
4777,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,K,5,-18.123089,-3.5111048,1.6388888315087013,2.183220625035314
4778,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,K,6,-25.29687,-9.022655,3.674918341713894,4.125006808888925
4779,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,K,1,7.419876,14.216405,-0.6674138540104648,-1.4515381176217808
4780,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,K,2,6.3183136,14.030699,-0.1684981286353312,-2.1003003786357755
4781,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,K,3,6.6044364,13.403771,-0.6052589606736104,-1.7052401080776098
4782,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,K,4,5.9501996,14.992793,0.3403178335836981,-2.839662493515208
4783,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,K,5,5.9523644,14.992229,0.34031783652389935,-2.839662493559501
4784,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,K,6,6.032723,15.988364,0.49550449035691196,-4.081256769862237
4785,5774-0e16513f-9938-4b1e-a647-86933d7ef911,K,1,-3.6161234,3.1967475,1.1404991340688204,0.37100382293651163
4786,5774-0e16513f-9938-4b1e-a647-86933d7ef911,K,2,-12.105817,2.578886,-3.1067254084600795,1.8690392265672204
4787,5774-0e16513f-9938-4b1e-a647-86933d7ef911,K,3,-14.684971,-0.5594884,0.6012734994195738,2.89380587927224
4788,5774-0e16513f-9938-4b1e-a647-86933d7ef911,K,4,-16.175415,-3.2855105,0.5089146996851637,4.116276809048552
4789,5774-0e16513f-9938-4b1e-a647-86933d7ef911,K,5,-14.684762,-0.55933315,0.6012734994197788,2.8938058792721977
