,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
4809,5851-2c495782-8cef-496e-abba-1730655488cb,J,4,-6.4787974,-25.027107,1.7628286015900716,-1.378296883229091
4810,5851-2c495782-8cef-496e-abba-1730655488cb,J,5,-7.221682,-25.387999,1.7628286015955519,-1.378296883220426
4811,5851-2c495782-8cef-496e-abba-1730655488cb,J,6,-4.478195,-25.7319,1.334039601875625,-2.33937265273934
4812,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,1,7.714061,-11.512614,0.5921048565956605,0.9108982345533861
4813,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,2,6.9584613,-12.6025505,0.8857091334426331,-0.701559439457747
4814,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,3,7.7311716,-12.441298,1.3286445235736486,-0.8492371274616506
4815,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,4,8.441315,-12.778059,1.914405169415056,-0.7429899320392979
4816,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,5,8.441315,-12.778059,1.3577888004178553,-1.7811491078162847
4817,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,6,9.364749,-13.204144,1.4316661778087547,-2.938316054271226
4818,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,1,0.29791567,-18.628063,0.457051733579378,-2.122014306818097
4819,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,2,0.23665859,-22.811491,0.765090008304348,-2.825524993518314
4820,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,3,0.01354532,-20.911667,0.3028848356329106,-2.71114898926913
4821,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,4,0.15655734,-21.699053,0.5123380711057823,-3.6521674543649603
4822,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,5,0.79389465,-19.385416,-0.0932804351094529,-2.683787500065053
4823,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,6,-5.003655,-18.649523,0.062161179081780704,-3.0703192820880223
4824,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,1,-2.2146618,-18.493416,0.46956454874132353,-1.5318093545958875
4825,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,2,-1.963208,-18.818005,0.2869418707974473,-1.5720136386843169
4826,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,3,-2.4184365,-17.723173,0.8070264509904105,-1.8801795454930141
4827,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,4,-3.002849,-15.727482,0.7646474368357747,-1.6985424015135557
4828,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,5,-2.449199,-15.702862,0.47039211273292625,-1.9202256893853746
4829,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,6,-2.449199,-15.702862,0.4703921121342876,-1.9202256896044252
4830,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,1,-3.6264625,2.0496612,0.12915908503756288,0.03452579401578031
4831,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,2,-18.105644,-11.882111,2.083717819637554,0.3502978034396649
4832,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,3,-3.2084372,2.7234654,-0.17673534854641437,0.23442569066830315
4833,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,4,-3.3662212,3.4175403,-0.6280382284824387,-0.1959654174121646
4834,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,5,-4.5397024,3.5195355,0.05948489275102049,0.328416353592231
4835,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,6,-4.4994583,4.125875,-1.5723263103109326,0.06108460106496161
4836,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,1,3.4952803,6.574092,0.26583994668003497,0.8838147885447762
4837,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,2,1.6691285,3.3921587,0.4038720143481561,0.3164547747230099
4838,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,3,3.5641701,4.6699257,-0.6238104640167704,1.4002682383649532
4839,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,4,-15.42885,-11.363335,2.0722890344365754,-0.44941236003707896
4840,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,5,21.106297,10.657843,-3.047867625694618,5.859633945802753
4841,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,6,21.106657,10.660524,5.492056471827837,-3.646842960386028
4842,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,1,4.40115,-8.717287,-0.09948612849914183,-1.223839910481567
4843,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,2,4.6740766,-9.277171,-0.28032288345920087,-1.505339402454326
4844,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,3,6.0575914,-18.124817,-0.3871580827740022,-1.9636457727014984
4845,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,4,12.961512,-17.265606,-2.8826075753987324,-1.8893181704920252
4846,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,5,12.961512,-17.265606,-2.8826075753986804,-1.8893181704921138
4847,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,6,12.961512,-17.265606,-2.8826075753988216,-1.8893181704918747
4848,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,1,0.47988045,-4.646116,-0.03434245743910276,-0.7868029569748356
4849,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,2,1.5612304,-8.971459,-0.04805817144394961,-1.6280477387160073
4850,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,3,1.4771556,-7.8834424,-0.3282717391910592,-1.252636494340634
4851,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,4,2.5422785,-7.4187326,-0.5626388718938983,-1.3398816529625814
4852,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,5,1.6987324,-7.449718,-0.457074632122488,-1.3210826839723055
4853,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,6,2.3464189,-6.996929,-0.39872885810965203,-1.2471541522484657
4854,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,1,-8.309462,-3.336576,0.7923106321073723,-0.19092001396455555
4855,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,2,-2.9591665,9.944407,-2.4342442787531247,-0.6939455563506772
4856,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,3,-17.52608,4.2397957,1.773691697180737,0.24501249223557303
4857,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,4,-17.37638,4.8890057,-2.6305043928181835,-0.7673640139504246
4858,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,5,-17.376394,4.889066,-2.6305043928011296,-0.7673640140926896
4859,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,6,-17.022081,3.9135864,1.4412543304382839,0.5794784056562199
4860,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,1,-10.161056,-9.692619,1.2988327229624144,-0.6894270054822442
4861,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,2,-15.523758,-22.761103,2.7996770098086405,-1.9812695698850369
4862,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,3,-16.200167,-20.897535,5.0388185269719825,-1.66704837729349
4863,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,4,-15.182369,-22.582558,3.0021431177525595,-1.5013622121223493
4864,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,5,-15.352282,-22.7078,3.0014860722347834,-1.5032673635474683
4865,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,6,-15.80959,-21.848269,3.852783630752488,-1.094559703508066
4866,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,1,4.4879184,-0.88461226,-0.3807730783155273,-0.3482272948305117
4867,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,2,4.415447,-0.13095382,-0.47867701060992446,-0.22244025775903395
4868,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,3,7.073536,4.5152297,-1.0234174435819978,0.3291896130614909
4869,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,4,6.115954,-0.72175014,-0.9098655164680811,0.03401260545111277
4870,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,5,14.178781,-1.2734414,-1.2167543060399206,-1.4510326694184597
4871,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,6,13.474415,-1.1781484,-1.8405117472747285,-0.8045800582784493
4872,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,1,-2.2206564,2.606926,-0.25443941006274934,0.1769428424477265
4873,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,2,-3.823683,5.954523,-2.120499274491065,0.557891305294923
4874,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,3,-2.36949,5.243652,-1.6942155862347237,-0.5306609647035541
4875,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,4,1.1281188,-12.996599,2.4392202960871048,-3.794688771199146
4876,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,5,1.1281188,-12.996599,2.439226918281067,-3.7946838248268335
4877,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,6,1.1281188,-12.996599,0.14005199809866503,-4.575953784901888
4878,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,1,-17.19189,-10.465068,1.774536314077023,-0.09433289444064757
4879,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,2,-14.388922,-12.940015,2.258741333524728,-0.3749021664978992
4880,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,3,-15.690788,-16.27447,-4.007000034706661,-4.8285997652777635
4881,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,4,-14.948792,-15.697201,3.7198114862477976,-1.8189993966817286
4882,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,5,-14.847899,-15.58599,2.92745420899102,-0.8687044882524154
4883,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,6,-12.602204,-14.049136,2.563503272263592,-1.8526916841591632
4884,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,J,1,-3.532828,-4.601547,0.41287735896385425,-0.6803111871374133
4885,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,J,2,-26.788008,6.0745273,2.717134813916273,2.1439998992721154
4886,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,1,1.3777573,-18.789446,0.0017442091370184624,-2.0803033469443375
4887,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,2,2.1118171,-18.848793,-0.15551556793015178,-2.0818856422030767
4888,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,3,-6.0942607,-18.964169,1.101659189548106,-2.220690158802173
4889,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,4,-7.5398912,-20.44627,0.9270306107713627,-2.701807511574488
4890,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,5,-7.5398912,-20.44627,0.9270306030055454,-2.7018075153275056
4891,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,6,-7.0052032,-18.870615,0.1210246699701125,-2.2768388471671983
4892,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,1,-10.179154,5.4416246,-1.1999409504992153,0.2221574869245416
4893,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,2,-17.99531,-12.175296,-0.80600081430736,-2.7509753326632658
4894,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,3,-12.753332,10.515444,-2.3361435692138017,1.2484141882728932
4895,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,4,-12.754589,10.513059,-2.3361435692138035,1.2484141882728916
4896,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,5,-13.725898,11.278976,-3.311713707039748,1.8316148834400985
4897,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,6,-13.725898,11.278976,-3.3117137070697065,1.8316148833951738
4898,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,1,10.912492,14.252122,0.3113131951400286,1.498436816800539
4899,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,2,-17.413559,-11.725606,-1.8434939785633426,-1.0164601484031004
4900,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,3,10.913181,14.252078,0.31131319514003886,1.4984368168005378
4901,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,4,12.329706,12.871659,-0.17247236202780913,3.026674176582704
4902,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,5,12.564493,12.897564,-0.17247229768391156,3.0266741776211794
4903,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,6,12.542837,13.131543,-0.17252180259143363,3.0266733781879815
4904,7642-536146ba-7c31-4590-832e-905c0126f60e,J,1,16.571445,17.999659,-0.25321367825934277,1.6072850761328907
4905,7642-536146ba-7c31-4590-832e-905c0126f60e,J,2,16.42662,16.912893,0.3455038613455833,1.8490576843084068
4906,7642-536146ba-7c31-4590-832e-905c0126f60e,J,3,17.094893,17.187975,0.3793385939310576,2.0692905513851243
4907,7642-536146ba-7c31-4590-832e-905c0126f60e,J,4,17.094893,17.187975,0.37933859393119634,2.069290551385087
4908,7642-536146ba-7c31-4590-832e-905c0126f60e,J,5,17.730669,14.966933,1.7732239939345464,1.3780559190426453
4909,7642-536146ba-7c31-4590-832e-905c0126f60e,J,6,17.730669,14.966933,-2.462033010784388,0.1472525388041423
4910,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,1,-26.789143,6.0745645,2.717134813915775,2.143999899272749
4911,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,2,-3.4487762,0.4541338,0.7620551207641505,0.4545434331757184
4912,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,3,-26.795412,9.457779,2.53263059783329,3.046221232671127
4913,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,4,-26.826145,8.966196,-1.4948735200561634,3.904573063377194
4914,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,5,-27.301165,8.989123,2.5326305978333608,3.0462212326710603
4915,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,6,-27.276176,9.489876,2.5326305978325294,3.046221232671826
4916,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,1,-7.7402644,-8.95983,0.7514096550107073,-0.5943506749030921
4917,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,2,-8.242958,-9.396001,0.6674694658506084,-0.3207500091081663
4918,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,3,-8.55914,-10.068955,0.9292848933616596,-1.0088831547998678
4919,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,1,-7.1621013,-3.217099,0.023234201594150863,-0.2983943493492494
4920,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,2,-7.472048,-4.172678,0.25716356000753954,-0.2781283191132331
4921,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,1,0.67234445,-3.9339797,-0.19253976748499915,-0.8900268257884592
4922,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,2,14.714626,3.225846,-1.3854212722819823,-1.1809582353723127
4923,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,3,14.649626,2.8447614,-1.3854213349731959,-1.1809581589497427
4924,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,4,14.129637,2.8686965,-1.385421272282366,-1.1809582353718442
4925,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,5,14.72193,4.16251,-2.1774739049262783,-1.244875809004249
4926,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,6,14.09456,3.336214,-1.3854212722801607,-1.1809582353745274
4927,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,1,-1.4848398,-2.4787836,-0.07245419197370723,-0.374439921734073
4928,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,2,-1.3728232,-3.1036496,0.1968702665247077,-0.67975411201363
4929,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,3,-8.13918,-5.2163486,0.459559282045139,0.03220920050152032
4930,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,4,-7.667714,-2.3733413,0.28582394944599177,0.31557905787797297
4931,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,5,12.353421,-6.6823387,-0.80994117542005,-2.3088206575175985
4932,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,6,12.355786,-6.681355,-0.809941174510308,-2.308820657693084
4933,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,1,-6.4548187,-2.7561707,-0.1980452223993243,-0.34822917225175376
4934,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,2,-6.2074156,-4.5518746,0.30030272020845555,-0.31819061163875295
4935,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,3,-14.76959,-10.073101,1.6919639231385688,-0.291356863655881
4936,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,4,-14.323308,-9.458536,2.0784337213073485,0.8398706778621225
4937,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,5,-32.984188,9.484262,3.4797511977694473,5.389237280566515
4938,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,6,-33.38723,8.532759,3.4797515118950675,5.389237064849203
4939,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,1,-10.883621,1.1131366,0.7552899015031014,-0.24920237617331029
4940,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,2,10.835849,-0.8188911,-1.5219795641086256,-0.6644079617460151
4941,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,3,-11.915121,11.768344,-2.6273805990996473,-0.12951416545477493
4942,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,4,-12.876576,12.538982,-3.0030988476976015,1.7728232699296496
4943,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,5,-12.661688,12.8305855,-3.0030988476623337,1.772823269983929
4944,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,6,-13.223907,12.777226,-3.0030988476690053,1.7728232699736581
4945,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,1,3.197789,-6.1966724,-0.9177055680238201,-1.2809526019340505
4946,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,2,-0.34606755,-6.017897,-1.3667698264053756,-0.6886373994301689
4947,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,3,-7.3436017,16.038336,-2.57346252214255,-0.028136609389152575
4948,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,4,-6.322984,23.715704,-5.853018549759919,2.2750463250347046
4949,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,5,-6.4836435,23.469322,-5.853037510487746,2.2749986811674985
4950,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,6,-6.6475086,23.710886,-5.853042071113465,2.2749872212093063
4951,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,1,-0.8580287,3.9594781,-0.6067994988472255,0.4162209433514677
4952,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,2,-0.880173,3.2348258,-0.30228157550449253,0.1991667296466264
4953,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,3,1.2136964,-1.3841149,-0.46691728693205836,0.28274866393804826
4954,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,4,-3.4292846,21.19386,-3.243264293143046,1.2767476652499077
4955,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,5,-3.242741,21.47975,-3.2432642930969076,1.2767476653527934
4956,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,6,-3.242741,21.47975,-3.243264293083666,1.2767476653823162
4957,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,1,-3.3826509,-13.478488,0.47100544843714764,-1.3900716893100356
4958,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,2,-1.1955504,17.98791,-0.7801402969101708,1.1268346087492516
4959,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,3,-1.1339991,18.445017,-1.2463629304488764,1.447638033731848
4960,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,4,-1.0601685,19.907724,-1.8494672372054557,2.1249184581241085
4961,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,5,-0.8026899,19.676384,-1.849467237205448,2.124918458124112
4962,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,6,-1.3275205,19.662445,-1.849467237205449,2.124918458124111
4963,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,1,-5.5005984,14.414229,-2.754543195788199,0.12465265046179626
4964,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,2,12.929015,-11.319278,-1.932004872602482,-0.3935591889823604
4965,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,3,11.644318,-11.017414,-1.1150496031510957,-0.5548213900534723
4966,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,4,12.045812,-11.626369,-1.1150496031615424,-0.5548213900458968
4967,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,5,12.054622,-10.960782,-1.1150495353231824,-0.5548214391276302
4968,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,6,11.66432,-11.520505,-1.115049535240863,-0.5548214391872117
4969,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,1,2.7422836,-0.94015634,-0.5554780359699293,0.05670534962716989
4970,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,2,2.5858006,-2.3694723,-0.44989284576909344,-0.3531287301043756
4971,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,3,2.7323377,-1.8601193,-0.4539711754438108,-0.22024728399996246
4972,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,4,2.7976813,-3.8457003,-0.6625738993161282,-0.6798937656629018
4973,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,5,2.7976813,-3.8457003,-0.6625738993161281,-0.6798937656629017
4974,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,6,2.2101233,-5.1968026,-1.1190620979311492,-1.1034095533588977
4975,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,1,-11.674221,4.2688665,-1.5069380955710052,0.19385898696060885
4976,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,2,-12.106643,3.1027083,0.3918672354394472,0.1397266793475764
4977,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,3,-13.092107,3.896768,-1.9448932283033784,1.0384233817916078
4978,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,4,-13.822446,4.309168,-2.43506854740248,0.9598894274161881
4979,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,5,-12.073016,6.4472194,0.9573875054206008,1.1743737753953103
4980,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,6,-12.4233465,7.138767,-3.6380576477930373,1.1403407033061308
4981,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,1,-4.5962234,-1.4164654,0.38362877450136096,-0.8807140619704062
4982,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,2,-5.72193,0.67528874,1.5481816446994758,0.6544405433233992
4983,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,3,-6.91621,0.40245396,1.3472011733297375,0.06968512581070507
4984,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,4,-8.121688,1.2412564,-2.0248257369181077,0.24327059248431201
4985,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,5,-8.253521,1.6282734,-2.808484556495505,0.5162291512779823
4986,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,6,-6.162137,1.7131349,4.269052622991564,1.6118340979899055
4987,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,1,5.006407,-2.3893034,-0.1999401926463514,-0.6850427307056033
4988,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,2,5.6595254,-1.4978275,-0.6519433003506003,-0.5025877356274656
4989,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,3,1.1371862,15.918037,-1.190072063461838,2.2492514255318308
4990,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,4,7.706335,0.18670787,-0.6740743799939589,-0.06354531448543282
4991,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,5,7.842583,0.32838026,-0.7100129903818517,0.10128371976675181
4992,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,6,0.6443883,15.734808,-0.8634709693094842,1.7665115347675426
4993,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,1,-0.06088945,-10.159217,1.1213654701552593,-1.2563233135264293
4994,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,2,23.27564,20.419191,0.8951647465617955,3.8099529129002487
4995,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,3,27.764599,17.42678,6.1582684077262275,-1.0488433227584277
4996,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,4,29.389032,18.490398,6.159027745278059,-1.0430837430721027
4997,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,5,28.060125,18.780592,6.158285415610803,-1.0487147707075755
4998,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,J,6,29.514076,17.759209,6.155840687076064,-1.066986026927043
4999,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,1,6.129638,26.15495,-1.0186270838364069,3.9982972485911232
5000,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,2,7.0040956,25.951715,-1.0186270838364875,3.9982972485911046
5001,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,3,7.0002327,25.052738,-1.01862708383633,3.9982972485911388
5002,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,4,7.792685,26.127552,-1.0186270838365141,3.9982972485911
5003,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,5,7.3263063,26.730526,-1.0186270838364062,3.9982972485911223
5004,9471-f19badf8-f934-48be-af51-c28ad91605b9,J,6,5.01314,24.648052,-3.981023510646242,3.90271943346864
5005,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,1,0.9981358,9.19107,0.606067641600497,1.8028152649499658
5006,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,2,-7.5900326,5.1014915,-1.8573394257053617,0.5741698384090128
5007,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,3,-21.430906,8.868014,1.4219377347961695,2.655420422667749
5008,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,4,-21.430956,8.921879,-2.213916914301247,2.844288100057596
5009,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,5,-23.140343,7.1916103,-2.8786579694155554,2.507185550068685
5010,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,J,6,-23.387093,7.1405673,3.0119027487524894,3.119427183018015
5011,9559-04e2b195-6540-4711-9830-5178487fc07c,J,1,-10.193924,-12.684127,1.9987154770883935,-1.938036815833799
5012,9559-04e2b195-6540-4711-9830-5178487fc07c,J,2,-6.5417247,-7.884874,0.43945744142676735,-0.5780407212949773
