,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
8367,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,4,9.340534,-10.34845,,,raw_avg,1,False
8368,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,5,4.832574,-12.627671,,,raw_avg,1,False
8369,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,I,6,4.83381,-12.627557,,,raw_avg,1,False
8370,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,1,-0.39175564,-5.6544147,,,raw_avg,1,False
8371,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,2,0.11696019,2.435938,,,raw_avg,1,False
8372,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,3,-0.17526872,2.9336102,,,raw_avg,1,False
8373,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,4,-9.130448,13.445562,,,raw_avg,1,False
8374,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,5,-8.54206,13.32044,,,raw_avg,1,False
8375,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,I,6,-8.655992,13.555536,,,raw_avg,1,False
8376,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,1,1.814403,-3.5976949,,,raw_avg,1,False
8377,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,2,1.6086229,-3.3253787,,,raw_avg,1,False
8378,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,3,-12.030885,-5.7085924,,,raw_avg,1,False
8379,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,4,-12.03089,-5.707925,,,raw_avg,1,False
8380,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,5,-14.70519,-5.8979053,,,raw_avg,1,False
8381,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,I,6,-14.748515,-5.30256,,,raw_avg,1,False
8382,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,1,4.1402855,-5.0239434,,,raw_avg,1,False
8383,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,2,-7.127147,-4.200572,,,raw_avg,1,False
8384,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,3,-7.127147,-4.200572,,,raw_avg,1,False
8385,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,4,-7.127136,-4.2005806,,,raw_avg,1,False
8386,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,5,2.2309086,5.0753794,,,raw_avg,1,False
8387,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,I,6,2.2309086,5.0753794,,,raw_avg,1,False
8388,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,1,6.5516567,-8.318843,,,raw_avg,1,False
8389,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,2,-25.86944,28.94321,,,raw_avg,1,False
8390,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,3,-27.28213,27.790653,,,raw_avg,1,False
8391,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,4,-29.73452,22.756254,,,raw_avg,1,False
8392,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,5,-25.944117,12.986545,,,raw_avg,1,False
8393,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,I,6,-25.119747,14.587216,,,raw_avg,1,False
8394,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,1,0.64371204,-4.587741,,,raw_avg,1,False
8395,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,2,0.42101207,-4.410937,,,raw_avg,1,False
8396,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,3,-9.126424,13.16372,,,raw_avg,1,False
8397,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,4,-8.655611,13.064007,,,raw_avg,1,False
8398,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,5,-8.920184,13.618992,,,raw_avg,1,False
8399,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,I,6,-8.921442,13.003769,,,raw_avg,1,False
8400,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,1,-3.7174866,5.216281,,,raw_avg,1,False
8401,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,2,-4.535719,7.1379957,,,raw_avg,1,False
8402,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,3,-3.5066285,6.272955,,,raw_avg,1,False
8403,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,4,-25.775587,26.060585,,,raw_avg,1,False
8404,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,5,-25.827282,29.649017,,,raw_avg,1,False
8405,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,I,6,-26.425135,27.726442,,,raw_avg,1,False
8406,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,1,6.800619,-7.710635,,,raw_avg,0,False
8407,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,2,-1.890627,-4.9807444,,,raw_avg,1,False
8408,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,3,-27.639597,32.898342,,,raw_avg,1,False
8409,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,4,-27.84717,32.21266,,,raw_avg,1,False
8410,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,5,-27.974817,33.18036,,,raw_avg,1,False
8411,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,I,6,-28.361122,32.743423,,,raw_avg,1,False
8412,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,1,-1.6700135,-8.183473,,,raw_avg,1,False
8413,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,2,0.15052694,-1.374993,,,raw_avg,0,False
8414,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,3,-0.64371556,-6.020645,,,raw_avg,1,False
8415,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,4,-14.930244,-6.100087,,,raw_avg,1,False
8416,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,5,-15.092507,-5.1723337,,,raw_avg,1,False
8417,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,I,6,-15.251372,-6.1043024,,,raw_avg,1,False
8418,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,1,1.0352447,-0.6815467,,,raw_avg,1,False
8419,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,2,-0.66091645,-7.6044497,,,raw_avg,1,False
8420,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,3,3.7661536,-0.30920565,,,raw_avg,1,False
8421,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,4,8.342584,-5.612265,,,raw_avg,1,False
8422,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,5,18.537674,-5.303268,,,raw_avg,1,False
8423,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,I,6,18.53744,-5.3032713,,,raw_avg,1,False
8424,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,1,1.463091,-7.592106,,,raw_avg,0,False
8425,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,2,0.9408222,-8.248593,,,raw_avg,1,False
8426,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,3,0.57791454,-8.635849,,,raw_avg,1,False
8427,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,4,12.535328,-16.164955,,,raw_avg,1,False
8428,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,5,12.535088,-16.16493,,,raw_avg,1,False
8429,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,I,6,12.535328,-16.164955,,,raw_avg,1,False
8430,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,I,1,7.2358303,-10.677269,,,raw_avg,1,False
8431,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,I,2,18.831835,-11.725636,,,raw_avg,1,False
8432,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,I,3,18.105888,-12.249701,,,raw_avg,1,False
8433,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,I,4,17.976093,-11.930368,,,raw_avg,1,False
8434,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,I,5,17.837372,-12.234089,,,raw_avg,1,False
8435,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,I,6,18.105602,-12.2497,,,raw_avg,1,False
8436,9471-f19badf8-f934-48be-af51-c28ad91605b9,I,1,-1.2865587,-12.422014,,,raw_avg,1,False
8437,9471-f19badf8-f934-48be-af51-c28ad91605b9,I,2,-1.4477596,-12.480315,,,raw_avg,1,False
8438,9471-f19badf8-f934-48be-af51-c28ad91605b9,I,3,12.654825,-7.7389827,,,raw_avg,1,False
8439,9471-f19badf8-f934-48be-af51-c28ad91605b9,I,4,12.785975,-7.514489,,,raw_avg,1,False
8440,9471-f19badf8-f934-48be-af51-c28ad91605b9,I,5,13.525707,-6.3765073,,,raw_avg,1,False
8441,9471-f19badf8-f934-48be-af51-c28ad91605b9,I,6,13.525055,-6.376634,,,raw_avg,1,False
8442,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,I,1,3.0956304,-8.768246,,,raw_avg,0,False
8443,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,I,2,15.553882,-11.663977,,,raw_avg,1,False
8444,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,I,3,-0.29325882,-11.6507435,,,raw_avg,0,False
8445,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,I,4,15.585945,-11.892725,,,raw_avg,1,False
8446,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,I,5,13.832391,-11.902238,,,raw_avg,1,False
8447,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,I,6,15.450742,-12.334812,,,raw_avg,0,False
8448,9559-04e2b195-6540-4711-9830-5178487fc07c,I,1,2.6759899,-6.344265,,,raw_avg,1,False
8449,9559-04e2b195-6540-4711-9830-5178487fc07c,I,2,3.498212,-6.5455914,,,raw_avg,1,False
8450,9559-04e2b195-6540-4711-9830-5178487fc07c,I,3,3.2570133,-6.5598054,,,raw_avg,1,False
8451,9559-04e2b195-6540-4711-9830-5178487fc07c,I,4,15.805101,-5.215497,,,raw_avg,1,False
8452,9559-04e2b195-6540-4711-9830-5178487fc07c,I,5,7.029983,-6.2456985,,,raw_avg,1,False
8453,9559-04e2b195-6540-4711-9830-5178487fc07c,I,6,4.2229533,-7.9415755,,,raw_avg,1,False
8454,9567-370cab8f-7744-4910-8e41-e0a50b191fac,I,1,-10.058826,-6.9229784,,,raw_avg,1,False
8455,9567-370cab8f-7744-4910-8e41-e0a50b191fac,I,2,-10.418079,-6.716822,,,raw_avg,1,False
8456,9567-370cab8f-7744-4910-8e41-e0a50b191fac,I,3,-15.537257,-5.5718064,,,raw_avg,1,False
8457,9567-370cab8f-7744-4910-8e41-e0a50b191fac,I,4,-15.489702,-5.8903337,,,raw_avg,1,False
8458,9567-370cab8f-7744-4910-8e41-e0a50b191fac,I,5,-15.378435,-5.312343,,,raw_avg,1,False
8459,9567-370cab8f-7744-4910-8e41-e0a50b191fac,I,6,-14.666217,-5.587298,,,raw_avg,1,False
8460,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,I,1,-4.524892,5.793861,,,raw_avg,1,False
8461,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,I,2,16.405857,-8.245291,,,raw_avg,1,False
8462,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,I,3,16.059551,-8.132058,,,raw_avg,1,False
8463,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,I,4,16.059692,-8.132101,,,raw_avg,1,False
8464,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,I,5,15.930781,-7.642544,,,raw_avg,1,False
8465,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,I,6,15.676354,-8.598785,,,raw_avg,1,False
8466,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,1,3.6748276,14.99848,,,weighted,1,False
8467,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,2,0.19785258,28.116728,,,weighted,1,False
8468,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,3,-15.389588,13.984927,,,weighted,1,False
8469,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,4,-15.543534,13.927423,,,weighted,1,False
8470,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,5,-15.543534,13.927423,,,weighted,1,False
8471,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,6,-15.38935,13.984999,,,weighted,1,False
8472,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,1,13.692529,3.5318198,,,weighted,1,False
8473,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,2,12.013169,4.3186755,,,weighted,1,False
8474,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,3,10.460306,-1.2087612,,,weighted,1,False
8475,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,4,10.260829,-1.0020201,,,weighted,1,False
8476,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,5,9.767881,-1.4212462,,,weighted,1,False
8477,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,6,9.435296,-1.842881,,,weighted,1,False
8478,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,1,21.890902,4.2138867,,,weighted,0,False
8479,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,2,22.215899,3.5500891,,,weighted,1,False
8480,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,3,16.93002,-7.094436,,,weighted,1,False
8481,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,4,16.894222,-7.3580303,,,weighted,1,False
8482,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,5,16.88626,-7.3766284,,,weighted,1,False
8483,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,6,16.906221,-7.1617875,,,weighted,1,False
8484,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,1,13.993962,10.727058,,,weighted,0,False
8485,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,2,12.943707,9.214787,,,weighted,1,False
8486,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,3,9.468717,9.167279,,,weighted,0,False
8487,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,4,12.212776,-6.0252457,,,weighted,1,False
8488,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,5,10.656761,10.927506,,,weighted,1,False
8489,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,6,4.5749793,-8.978109,,,weighted,1,False
8490,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,1,5.6030707,-5.759099,,,weighted,1,False
8491,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,2,5.561105,-6.006758,,,weighted,1,False
8492,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,3,5.6062484,-5.7603292,,,weighted,1,False
8493,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,4,1.3498644,-3.4254467,,,weighted,1,False
8494,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,5,3.9641545,-5.6022215,,,weighted,1,False
8495,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,6,2.9932854,-5.867169,,,weighted,1,False
8496,0723-9b842133-a121-4b53-9c37-784e6023e022,I,1,13.585535,7.8907065,,,weighted,1,False
8497,0723-9b842133-a121-4b53-9c37-784e6023e022,I,2,12.598433,7.494689,,,weighted,1,False
8498,0723-9b842133-a121-4b53-9c37-784e6023e022,I,3,-8.532971,-1.7906858,,,weighted,1,False
8499,0723-9b842133-a121-4b53-9c37-784e6023e022,I,4,-8.53299,-1.790686,,,weighted,1,False
8500,0723-9b842133-a121-4b53-9c37-784e6023e022,I,5,-8.532971,-1.7906858,,,weighted,1,False
8501,0723-9b842133-a121-4b53-9c37-784e6023e022,I,6,-8.532971,-1.7906858,,,weighted,1,False
8502,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,1,19.099363,8.527908,,,weighted,1,False
8503,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,2,-8.100504,-8.90956,,,weighted,1,False
8504,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,3,-8.314204,-8.542249,,,weighted,1,False
8505,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,4,-8.323604,-8.695859,,,weighted,1,False
8506,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,5,-7.848722,-7.90479,,,weighted,1,False
8507,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,6,-7.357997,-8.298288,,,weighted,1,False
8508,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,1,-6.645385,-8.899968,,,weighted,1,False
8509,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,2,-7.4442663,-10.07543,,,weighted,1,False
8510,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,3,-7.3860726,-8.488547,,,weighted,1,False
8511,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,4,-7.514259,-8.05447,,,weighted,1,False
8512,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,5,-7.844337,-7.904245,,,weighted,1,False
8513,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,6,-7.7430263,-8.892261,,,weighted,1,False
8514,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,1,13.367136,-2.3253284,,,weighted,1,False
8515,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,2,14.8475685,-2.8462853,,,weighted,1,False
8516,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,3,14.847563,-2.846281,,,weighted,1,False
8517,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,4,-13.083243,-23.61384,,,weighted,1,False
8518,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,5,-14.102038,-23.163294,,,weighted,1,False
8519,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,6,-14.108422,-23.563396,,,weighted,1,False
8520,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,1,13.17742,6.9851933,,,weighted,1,False
8521,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,2,19.367342,5.5226297,,,weighted,1,False
8522,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,3,1.901463,7.0773416,,,weighted,1,False
8523,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,4,1.7317842,6.95276,,,weighted,1,False
8524,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,5,1.7333825,6.731291,,,weighted,1,False
8525,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,6,1.6216224,6.704441,,,weighted,1,False
8526,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,1,12.233287,-6.064852,,,weighted,1,False
8527,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,2,18.57925,3.8347855,,,weighted,1,False
8528,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,3,-13.693029,-21.572807,,,weighted,1,False
8529,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,4,-13.874986,-22.160769,,,weighted,1,False
8530,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,5,-13.850683,-23.806765,,,weighted,1,False
8531,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,6,-13.588654,-23.909409,,,weighted,1,False
8532,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,1,1.5719533,-8.400014,,,weighted,0,False
8533,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,2,8.748459,3.8926892,,,weighted,1,False
8534,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,3,-9.328131,-25.01209,,,weighted,1,False
8535,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,4,-9.328131,-25.01209,,,weighted,1,False
8536,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,5,-9.328131,-25.01209,,,weighted,1,False
8537,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,6,-9.328131,-25.01209,,,weighted,1,False
8538,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,1,15.6070385,5.416402,,,weighted,1,False
8539,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,2,15.690228,5.377592,,,weighted,1,False
8540,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,3,10.169446,-16.266956,,,weighted,1,False
8541,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,4,9.926723,-16.752785,,,weighted,1,False
8542,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,5,8.915503,-17.684704,,,weighted,1,False
8543,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,6,9.318515,-17.996798,,,weighted,1,False
8544,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,1,10.945359,-16.609055,,,weighted,1,False
8545,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,2,-0.19911851,1.4510701,,,weighted,1,False
8546,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,3,-0.2506035,1.7197725,,,weighted,1,False
8547,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,4,-1.8912247,0.06697215,,,weighted,0,False
8548,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,5,-1.8912247,0.06697374,,,weighted,0,False
8549,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,6,-0.24297693,1.3658848,,,weighted,1,False
8550,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,1,18.438608,7.475927,,,weighted,1,False
8551,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,2,15.140146,4.4808307,,,weighted,1,False
8552,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,3,5.1375523,-2.4197946,,,weighted,1,False
8553,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,4,4.202114,-2.864725,,,weighted,1,False
8554,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,5,2.881785,-11.464051,,,weighted,1,False
8555,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,6,2.9108648,-11.406469,,,weighted,1,False
8556,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,1,20.082184,5.131525,,,weighted,1,False
8557,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,2,3.0880163,5.0934944,,,weighted,1,False
8558,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,3,1.710223,6.616269,,,weighted,1,False
8559,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,4,2.1520352,6.181463,,,weighted,1,False
8560,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,5,-16.84506,7.1455846,,,weighted,1,False
8561,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,6,-17.13307,8.499937,,,weighted,1,False
8562,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,1,13.693171,5.251608,,,weighted,1,False
8563,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,2,1.3520658,-3.418772,,,weighted,1,False
8564,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,3,1.6608993,-3.5014834,,,weighted,1,False
8565,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,4,1.6601554,-3.5059087,,,weighted,1,False
8566,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,5,1.348191,-3.4021432,,,weighted,1,False
8567,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,6,1.6693562,-3.498569,,,weighted,1,False
8568,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,1,4.428556,0.70180017,,,weighted,1,False
8569,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,2,-10.970818,-20.779022,,,weighted,1,False
8570,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,3,0.327423,0.54923815,,,weighted,1,False
8571,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,4,0.011909477,0.70267534,,,weighted,1,False
8572,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,5,0.011437645,0.7029202,,,weighted,1,False
8573,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,6,0.011726819,0.7020869,,,weighted,1,False
8574,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,1,-14.210166,-12.79748,,,weighted,1,False
8575,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,2,-14.745035,-12.165687,,,weighted,1,False
8576,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,3,-14.445954,-12.935203,,,weighted,1,False
8577,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,4,-14.221479,-12.042152,,,weighted,1,False
8578,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,5,-15.680066,-12.826941,,,weighted,1,False
8579,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,6,-15.679673,-12.829424,,,weighted,1,False
8580,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,1,5.310145,13.739865,,,weighted,1,False
8581,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,2,-21.331942,7.342862,,,weighted,1,False
8582,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,3,-21.957138,9.368367,,,weighted,1,False
8583,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,4,-21.04204,8.005,,,weighted,1,False
8584,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,5,-21.935394,8.736358,,,weighted,1,False
8585,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,6,-21.717955,7.2618823,,,weighted,1,False
8586,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,1,21.322857,-0.9823383,,,weighted,1,False
8587,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,2,21.317314,-0.9866187,,,weighted,1,False
8588,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,3,-15.641042,-4.6493983,,,weighted,1,False
8589,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,4,-15.587311,-4.619296,,,weighted,1,False
8590,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,5,-15.676364,-4.565578,,,weighted,1,False
8591,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,6,-15.67637,-4.565535,,,weighted,1,False
8592,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,1,19.78852,11.703483,,,weighted,1,False
8593,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,2,6.5346646,-4.0893593,,,weighted,1,False
8594,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,3,3.9637141,-5.601878,,,weighted,1,False
8595,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,4,2.9836562,-5.7972746,,,weighted,1,False
8596,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,5,2.9828227,-5.7815843,,,weighted,1,False
8597,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,6,2.987757,-5.841677,,,weighted,1,False
