,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
9929,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,J,6,4.6670303,-12.979157,,,weighted,1,False
9930,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,J,1,8.067981,26.852005,,,weighted,0,False
9931,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,J,2,11.768722,-5.642622,,,weighted,0,False
9932,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,J,3,10.160041,30.949518,,,weighted,1,False
9933,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,J,4,10.866544,33.654427,,,weighted,1,False
9934,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,J,5,12.096608,34.14336,,,weighted,1,False
9935,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,J,6,11.43171,33.18697,,,weighted,1,False
9936,5192-8023d95b-29c5-49aa-a245-42924607dd4b,J,1,-7.3780637,19.186298,,,weighted,1,False
9937,5192-8023d95b-29c5-49aa-a245-42924607dd4b,J,2,-6.787659,18.959055,,,weighted,1,False
9938,5192-8023d95b-29c5-49aa-a245-42924607dd4b,J,3,-6.235798,18.756214,,,weighted,1,False
9939,5192-8023d95b-29c5-49aa-a245-42924607dd4b,J,4,-5.7223854,18.352652,,,weighted,1,False
9940,5192-8023d95b-29c5-49aa-a245-42924607dd4b,J,5,-5.582494,18.716558,,,weighted,1,False
9941,5192-8023d95b-29c5-49aa-a245-42924607dd4b,J,6,-5.620825,18.525488,,,weighted,1,False
9942,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,J,1,-2.5192306,-11.014891,,,weighted,1,False
9943,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,J,2,-2.1340826,-10.911597,,,weighted,1,False
9944,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,J,3,-1.1905133,-11.205552,,,weighted,1,False
9945,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,J,4,-0.87868935,-11.279026,,,weighted,0,False
9946,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,J,5,-1.4128798,-11.722622,,,weighted,1,False
9947,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,J,6,-1.2314829,-11.606913,,,weighted,1,False
9948,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,J,1,-17.072186,-14.518203,,,weighted,1,False
9949,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,J,2,1.3645059,-25.51526,,,weighted,1,False
9950,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,J,3,1.5548837,-25.928827,,,weighted,1,False
9951,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,J,4,2.300379,-25.668598,,,weighted,1,False
9952,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,J,5,1.5406821,-25.448408,,,weighted,1,False
9953,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,J,6,1.376086,-25.873545,,,weighted,1,False
9954,5774-0e16513f-9938-4b1e-a647-86933d7ef911,J,1,-18.868889,-17.653902,,,weighted,1,False
9955,5774-0e16513f-9938-4b1e-a647-86933d7ef911,J,2,-13.577056,0.20243797,,,weighted,1,False
9956,5774-0e16513f-9938-4b1e-a647-86933d7ef911,J,3,17.872936,17.279127,,,weighted,1,False
9957,5774-0e16513f-9938-4b1e-a647-86933d7ef911,J,4,17.872936,17.279127,,,weighted,1,False
9958,5774-0e16513f-9938-4b1e-a647-86933d7ef911,J,5,17.759798,17.85276,,,weighted,1,False
9959,5774-0e16513f-9938-4b1e-a647-86933d7ef911,J,6,17.76099,17.852848,,,weighted,1,False
9960,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,J,1,-17.797516,-11.83276,,,weighted,1,False
9961,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,J,2,-3.9671977,8.744036,,,weighted,1,False
9962,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,J,3,-3.9131684,9.443434,,,weighted,1,False
9963,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,J,4,-3.8514807,9.88206,,,weighted,1,False
9964,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,J,5,-2.9957137,11.683848,,,weighted,1,False
9965,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,J,6,-2.594383,11.671299,,,weighted,1,False
9966,5851-2c495782-8cef-496e-abba-1730655488cb,J,1,3.1506236,-2.0607476,,,weighted,1,False
9967,5851-2c495782-8cef-496e-abba-1730655488cb,J,2,3.0892746,-1.3409938,,,weighted,1,False
9968,5851-2c495782-8cef-496e-abba-1730655488cb,J,3,2.8276725,-0.66576976,,,weighted,1,False
9969,5851-2c495782-8cef-496e-abba-1730655488cb,J,4,3.2154207,-1.3185657,,,weighted,1,False
9970,5851-2c495782-8cef-496e-abba-1730655488cb,J,5,3.0772538,-0.64103144,,,weighted,1,False
9971,5851-2c495782-8cef-496e-abba-1730655488cb,J,6,2.432622,-1.4705968,,,weighted,1,False
9972,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,1,0.61376387,2.4437275,,,weighted,1,False
9973,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,2,-6.804827,-2.6878045,,,weighted,1,False
9974,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,3,0.81537277,2.5311046,,,weighted,1,False
9975,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,4,1.7287802,3.0777955,,,weighted,0,False
9976,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,5,1.7287802,3.0777955,,,weighted,1,False
9977,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,J,6,1.9379939,3.5418541,,,weighted,1,False
9978,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,1,-2.534628,-5.9268603,,,weighted,0,False
9979,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,2,-2.5566843,-7.6030555,,,weighted,1,False
9980,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,3,-1.1535442,-7.011809,,,weighted,0,False
9981,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,4,-0.8142399,-6.8726497,,,weighted,1,False
9982,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,5,-1.3032302,-6.939097,,,weighted,0,False
9983,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,J,6,5.552872,-3.5516305,,,weighted,1,False
9984,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,1,-4.68995,-13.472692,,,weighted,1,False
9985,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,2,-4.7583013,-13.4409895,,,weighted,1,False
9986,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,3,-18.112797,-1.1953237,,,weighted,1,False
9987,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,4,-18.61774,-0.47372115,,,weighted,1,False
9988,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,5,-18.764769,-0.2525141,,,weighted,1,False
9989,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,J,6,-18.764769,-0.25251496,,,weighted,1,False
9990,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,1,-21.213581,-15.166759,,,weighted,1,False
9991,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,2,7.8740277,-0.8810586,,,weighted,0,False
9992,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,3,-20.492783,-14.80248,,,weighted,0,False
9993,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,4,-20.111027,-14.146462,,,weighted,0,False
9994,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,5,3.0652814,5.958568,,,weighted,1,False
9995,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,J,6,3.1769462,5.81037,,,weighted,1,False
9996,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,1,-10.008621,-0.46056738,,,weighted,1,False
9997,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,2,-8.636255,-0.7998639,,,weighted,1,False
9998,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,3,-9.091286,-0.52896,,,weighted,1,False
9999,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,4,-15.583951,-22.48941,,,weighted,1,False
10000,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,5,14.949443,29.828869,,,weighted,1,False
10001,6402-3db6c45b-0b53-4906-b5cf-17517d013671,J,6,14.949443,29.828873,,,weighted,1,False
10002,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,1,-16.01482,-18.683481,,,weighted,1,False
10003,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,2,-7.9870744,-8.9467945,,,weighted,1,False
10004,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,3,-7.9283857,-8.871077,,,weighted,1,False
10005,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,4,6.7390895,13.95695,,,weighted,1,False
10006,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,5,6.7398024,13.95692,,,weighted,1,False
10007,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,6,6.7394404,13.95677,,,weighted,1,False
10008,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,1,-22.919386,-18.151688,,,weighted,1,False
10009,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,2,-8.336733,-14.497478,,,weighted,0,False
10010,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,3,-9.509564,-14.618146,,,weighted,1,False
10011,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,4,-10.076615,-13.886468,,,weighted,1,False
10012,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,5,-9.813598,-14.211832,,,weighted,1,False
10013,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,6,-10.249506,-13.974106,,,weighted,1,False
10014,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,1,-4.8906355,-3.7921288,,,weighted,0,False
10015,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,2,-14.126782,11.1611185,,,weighted,0,False
10016,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,3,-14.826595,10.688281,,,weighted,1,False
10017,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,4,-15.150359,11.167676,,,weighted,1,False
10018,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,5,-15.150176,11.16792,,,weighted,0,False
10019,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,6,-14.695295,9.631778,,,weighted,1,False
10020,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,1,-17.398283,-24.073765,,,weighted,1,False
10021,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,2,2.235427,21.450285,,,weighted,1,False
10022,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,3,3.5452445,20.326496,,,weighted,1,False
10023,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,4,2.3034356,21.378286,,,weighted,1,False
10024,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,5,2.3034358,21.378286,,,weighted,1,False
10025,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,6,2.9390442,20.86612,,,weighted,1,False
10026,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,1,-10.970245,-17.83557,,,weighted,1,False
10027,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,2,-10.35832,-17.820784,,,weighted,1,False
10028,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,3,1.2780017,-16.710213,,,weighted,1,False
10029,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,4,-1.8954656,-18.888208,,,weighted,1,False
10030,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,5,-1.264339,-19.329313,,,weighted,1,False
10031,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,J,6,-1.2085718,-19.395498,,,weighted,1,False
10032,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,1,-20.255117,-15.714979,,,weighted,1,False
10033,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,2,-0.19158953,8.060218,,,weighted,1,False
10034,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,3,-1.0033969,5.1221914,,,weighted,1,False
10035,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,4,4.922119,21.635204,,,weighted,1,False
10036,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,5,4.922006,21.635822,,,weighted,1,False
10037,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,J,6,4.922118,21.635206,,,weighted,1,False
10038,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,1,-14.195149,-20.686213,,,weighted,1,False
10039,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,2,9.431115,1.7442499,,,weighted,1,False
10040,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,3,8.920179,2.556564,,,weighted,1,False
10041,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,4,9.135059,2.9118824,,,weighted,1,False
10042,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,5,9.251419,2.6319458,,,weighted,1,False
10043,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,J,6,7.3386855,1.4621013,,,weighted,1,False
10044,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,J,1,-20.795675,-18.746506,,,weighted,1,False
10045,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,J,2,21.117079,24.07706,,,weighted,1,False
10046,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,J,3,19.859291,24.983677,,,weighted,1,False
10047,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,J,4,19.32702,24.512157,,,weighted,1,False
10048,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,J,5,19.885895,25.258717,,,weighted,1,False
10049,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,J,6,19.631804,24.568134,,,weighted,1,False
10050,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,1,-6.906404,-12.482882,,,weighted,1,False
10051,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,2,-5.967099,-11.325323,,,weighted,1,False
10052,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,3,2.7059612,-7.3609896,,,weighted,1,False
10053,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,4,4.700334,-4.0737066,,,weighted,1,False
10054,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,5,4.700475,-4.0752716,,,weighted,1,False
10055,7484-32a69501-b5bc-4166-ac2b-43214360890e,J,6,4.6999006,-4.073485,,,weighted,1,False
10056,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,1,-15.163689,-10.04776,,,weighted,1,False
10057,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,2,8.114531,-1.2390982,,,weighted,1,False
10058,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,3,-11.614466,16.36063,,,weighted,1,False
10059,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,4,-11.470351,16.647089,,,weighted,1,False
10060,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,5,-11.383935,17.670979,,,weighted,1,False
10061,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,J,6,-11.383935,17.670979,,,weighted,1,False
10062,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,1,-13.748573,2.7043653,,,weighted,1,False
10063,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,2,7.9989786,-0.94353646,,,weighted,1,False
10064,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,3,-13.748829,2.7052412,,,weighted,1,False
10065,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,4,-13.607481,3.832961,,,weighted,1,False
10066,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,5,-13.608744,3.8327425,,,weighted,1,False
10067,7547-22755035-a3a9-4044-aca1-efacfbd02163,J,6,-13.573102,4.050188,,,weighted,1,False
10068,7642-536146ba-7c31-4590-832e-905c0126f60e,J,1,-9.326409,1.8004507,,,weighted,1,False
10069,7642-536146ba-7c31-4590-832e-905c0126f60e,J,2,8.964416,27.435175,,,weighted,1,False
10070,7642-536146ba-7c31-4590-832e-905c0126f60e,J,3,9.362839,28.313328,,,weighted,1,False
10071,7642-536146ba-7c31-4590-832e-905c0126f60e,J,4,9.465104,28.66826,,,weighted,1,False
10072,7642-536146ba-7c31-4590-832e-905c0126f60e,J,5,10.350329,28.624979,,,weighted,1,False
10073,7642-536146ba-7c31-4590-832e-905c0126f60e,J,6,10.350613,28.624651,,,weighted,1,False
10074,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,1,27.621613,18.894531,,,weighted,1,False
10075,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,2,-18.050608,-17.077461,,,weighted,0,False
10076,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,3,27.34615,16.218117,,,weighted,1,False
10077,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,4,27.016483,16.396883,,,weighted,1,False
10078,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,5,27.136467,16.612959,,,weighted,1,False
10079,7919-c64a8035-5c54-4696-9fab-21367611c8b6,J,6,27.464418,16.417727,,,weighted,1,False
10080,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,1,-20.380138,-19.61225,,,weighted,0,False
10081,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,2,-21.220583,-20.920828,,,weighted,0,False
10082,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,3,-20.174446,-20.192707,,,weighted,1,False
10083,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,4,11.314173,12.213632,,,weighted,1,True
10084,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,5,11.314173,12.213634,,,weighted,1,True
10085,7971-85165980-35a3-4070-8ebf-ca2d159dc715,J,6,11.314206,12.213643,,,weighted,1,True
10086,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,1,-24.235037,-16.214455,,,weighted,1,False
10087,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,2,-23.952185,-16.690228,,,weighted,1,False
10088,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,3,18.52242,25.37488,,,weighted,1,False
10089,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,4,18.556376,25.047445,,,weighted,1,False
10090,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,5,19.111172,25.828873,,,weighted,1,False
10091,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,J,6,18.792856,25.750608,,,weighted,1,False
10092,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,1,-14.281188,-12.399909,,,weighted,1,False
10093,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,2,9.645494,-14.940751,,,weighted,1,False
10094,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,3,10.084299,-14.414423,,,weighted,1,False
10095,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,4,9.672457,-14.550791,,,weighted,1,False
10096,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,5,10.049363,-15.0989485,,,weighted,1,False
10097,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,J,6,10.309353,-14.757039,,,weighted,1,False
10098,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,1,-18.185429,-20.930452,,,weighted,0,False
10099,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,2,-1.3769591,-9.859348,,,weighted,0,False
10100,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,3,-19.361628,-21.818382,,,weighted,1,False
10101,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,4,-5.241336,0.058700036,,,weighted,1,False
10102,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,5,6.31144,12.48926,,,weighted,1,False
10103,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,J,6,6.311441,12.489261,,,weighted,1,False
10104,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,1,-22.073984,-16.182207,,,weighted,1,False
10105,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,2,-22.360693,-16.252266,,,weighted,1,False
10106,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,3,-20.14328,-23.566729,,,weighted,1,False
10107,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,4,-20.187346,-23.723017,,,weighted,1,False
10108,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,5,28.849028,18.822697,,,weighted,1,False
10109,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,J,6,29.7507,19.397917,,,weighted,1,False
10110,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,1,-16.036137,-20.956911,,,weighted,1,False
10111,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,2,-12.651077,15.80793,,,weighted,1,False
10112,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,3,-12.038298,16.940825,,,weighted,1,False
10113,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,4,-12.773969,17.282394,,,weighted,1,False
10114,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,5,-12.634908,17.73886,,,weighted,1,False
10115,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,J,6,-12.477129,17.87887,,,weighted,1,False
10116,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,1,-11.171597,-12.108134,,,weighted,1,False
10117,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,2,-1.9670888,6.2901726,,,weighted,1,False
10118,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,3,-1.3811916,6.5212607,,,weighted,1,False
10119,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,4,-3.5790899,13.510896,,,weighted,1,False
10120,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,5,-3.7827487,13.632071,,,weighted,1,False
10121,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,J,6,-3.900183,13.919096,,,weighted,1,False
10122,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,1,-15.927448,-14.913803,,,weighted,1,False
10123,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,2,-15.7483015,-15.399134,,,weighted,1,False
10124,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,3,-1.9881945,5.083603,,,weighted,1,False
10125,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,4,0.8341988,13.825548,,,weighted,1,False
10126,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,5,0.8322633,13.820405,,,weighted,1,False
10127,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,J,6,0.8337011,13.824502,,,weighted,1,False
10128,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,1,-4.554462,-9.952777,,,weighted,0,False
10129,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,2,0.7838757,16.665277,,,weighted,1,False
10130,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,3,0.56393844,15.925008,,,weighted,1,False
10131,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,4,1.0535374,15.674628,,,weighted,1,False
10132,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,5,0.68678826,15.615772,,,weighted,1,False
10133,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,J,6,1.1059389,15.71774,,,weighted,1,False
10134,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,1,0.1424156,6.8976026,,,weighted,1,False
10135,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,2,12.391316,-20.871752,,,weighted,0,False
10136,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,3,12.909699,-21.599586,,,weighted,0,False
10137,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,4,12.539072,-21.761127,,,weighted,1,False
10138,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,5,12.539072,-21.761127,,,weighted,1,False
10139,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,J,6,12.909699,-21.599586,,,weighted,1,False
10140,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,1,-12.973205,-15.310315,,,weighted,1,False
10141,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,2,-13.519105,-14.751426,,,weighted,0,False
10142,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,3,-12.640842,-13.718201,,,weighted,1,False
10143,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,4,-12.87112,-13.678001,,,weighted,1,False
10144,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,5,-12.740543,-13.296675,,,weighted,1,False
10145,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,J,6,-9.992533,-4.9650116,,,weighted,0,False
10146,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,1,-15.109836,-7.404784,,,weighted,1,False
10147,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,2,-15.093583,-7.6757627,,,weighted,1,False
10148,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,3,-6.188472,4.9077725,,,weighted,1,False
10149,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,4,-0.038456988,11.81561,,,weighted,1,False
10150,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,5,-17.624893,-19.054178,,,weighted,1,False
10151,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,J,6,5.4934688,14.849733,,,weighted,1,False
10152,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,1,-15.426312,-19.789385,,,weighted,1,False
10153,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,2,4.500028,4.801748,,,weighted,1,False
10154,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,3,5.0817084,5.3907747,,,weighted,1,False
10155,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,4,5.916328,6.4732447,,,weighted,1,False
10156,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,5,6.141011,6.6737313,,,weighted,1,False
10157,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,J,6,7.3525705,7.167373,,,weighted,1,False
10158,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,1,-11.63049,-19.002007,,,weighted,1,False
10159,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,2,-10.684733,-18.608418,,,weighted,1,False
10160,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,3,-5.409913,7.98633,,,weighted,1,False
10161,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,4,1.3880632,-19.906155,,,weighted,1,False
10162,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,5,1.6407886,-19.605062,,,weighted,1,False
10163,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,J,6,-5.3985777,8.012166,,,weighted,1,False
