,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
5334,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,1,-1.4528096,12.705264,1.375270241545783,1.201660189673882
5335,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,2,-0.054789677,10.318281,0.6096844718227672,1.0513606398401991
5336,7971-85165980-35a3-4070-8ebf-ca2d159dc715,K,3,-2.0003643,4.613946,0.8586541462040218,0.6109808489309131
5337,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,1,10.817854,14.441319,-0.141332143858069,1.789741721055138
5338,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,2,21.083525,12.659748,0.5292204181817182,3.0308783128242935
5339,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,3,19.007908,-2.8516722,-3.1799703370003773,2.166317669338948
5340,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,4,19.28569,-2.8043664,-3.284493334913555,1.988374772286789
5341,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,5,18.962795,-2.5846908,-3.1801683139431023,2.165980588615276
5342,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,K,6,19.242168,-2.5360482,-3.1800682298499745,2.1661509970183195
5343,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,1,-11.011657,5.739753,1.6273086781839075,0.9154958843132086
5344,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,2,-16.554514,9.795517,-1.9097961754177524,0.44137441291733964
5345,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,3,-16.595705,8.972774,-1.738017418388431,-0.4368534254355545
5346,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,4,-11.487745,5.495254,2.1776953762003024,0.015653141765894583
5347,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,5,-16.72198,8.512248,-2.8024107059553014,0.050780834175380686
5348,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,K,6,-16.721983,8.512248,2.584217105642922,0.5689511337784364
5349,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,1,16.454145,13.221621,-1.780336065227252,1.3538225889338045
5350,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,2,15.769453,13.295044,-1.3971576837821282,2.1082964543359983
5351,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,3,11.386888,7.8610435,-0.596396023078881,1.6769749342230387
5352,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,4,11.53457,6.6529236,-2.0959432940385354,1.5183866629015506
5353,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,5,-13.069404,9.26345,-2.2896092203256866,-0.10085690095891549
5354,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,K,6,-12.969582,9.166616,-1.6025090715460633,0.2633838675461685
5355,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,1,2.1410637,12.489906,0.7016968998528175,1.5096322371931155
5356,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,2,-3.4102945,2.7909913,0.2062508635850717,0.22559666690351296
5357,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,3,-3.6504653,2.641783,-0.22995281847955013,0.2468298395049361
5358,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,4,-4.1052465,2.3492296,-0.5815819032380215,-0.3126475515530742
5359,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,5,-4.8589683,2.97841,-1.6193317531878737,1.3548615539425617
5360,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,K,6,-4.8589683,2.97841,0.9698333128935767,2.007002341478218
5361,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,1,7.0295076,13.852726,0.19942843023411963,1.7348396279878822
5362,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,2,17.706377,11.377504,-1.1961706351933954,1.631592689639947
5363,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,3,-2.1347337,16.429777,1.834585144734933,2.25982184121185
5364,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,4,-2.6321738,16.61338,3.6780385695115525,1.1100669135419579
5365,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,5,7.019912,-5.3623805,5.161595835599966,0.9966104641146306
5366,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,K,6,7.0202594,-5.3623776,5.161595835378456,0.9966104655698178
5367,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,1,-9.679953,-4.288601,0.27885483990989657,-0.7914659923322144
5368,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,2,-10.207314,-3.56307,-0.24955704547122956,-0.7005169944556808
5369,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,3,-15.12565,-26.00246,1.8768878448344062,-3.7209644499364622
5370,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,4,-15.88893,-28.023043,1.8768878448344062,-3.7209644499364622
5371,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,5,-15.646968,-27.270317,1.8768878448344062,-3.7209644499364622
5372,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,K,6,-12.010318,-28.691994,4.571434646592106,-3.0149981396253374
5373,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,1,-1.4708394,-0.84464175,0.35225957113014067,0.43272091628922105
5374,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,2,9.933281,14.701385,-0.17842565744717345,2.0313436333914563
5375,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,3,13.311882,9.022332,-0.5813794043285344,1.575162500505239
5376,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,4,-22.67199,-26.740591,-0.31572027256514085,-5.142880754337681
5377,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,5,-24.86279,-27.719688,-0.3157202725651388,-5.142880754337681
5378,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,K,6,-22.561876,-28.02754,-0.31572027256514923,-5.142880754337681
5379,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,1,12.488021,9.444781,-0.3682719745925895,0.7960313620872044
5380,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,2,17.454908,12.431861,-1.2077279951038438,2.3427838016916733
5381,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,3,12.781032,9.859965,-0.29919409741265873,0.9524758157949285
5382,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,4,2.2948658,26.685566,3.2215657577851826,3.744322080962743
5383,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,5,2.294864,26.685545,3.2215519501681547,3.7443349518488143
5384,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,K,6,2.2948656,26.685564,3.2215522142671125,3.7443347056678515
5385,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,1,-7.130301,5.0313516,-1.4345890604584932,-0.452626614402681
5386,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,2,-7.2890515,4.9550242,2.179350872748925,0.6363487394854105
5387,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,3,-7.8084064,3.8092918,-1.8628372137266902,-0.585706008973023
5388,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,4,-7.8082385,3.8091474,-1.862837213726689,-0.5857060089730234
5389,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,K,5,-8.365335,5.062162,-4.679279378121408,-1.7608739431477585
5390,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,1,0.142902,8.733273,0.4552282834992767,1.0114163111552268
5391,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,2,-4.5658765,-1.985591,-1.3146316184069167,0.7764709260163718
5392,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,3,-6.5244837,-2.6647313,-0.8103602076279047,-0.8677298168300138
5393,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,4,-5.092923,-3.2587025,-0.21867156808896288,-0.09507005073902655
5394,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,5,-4.8813624,-3.8887553,0.6407925805519379,-0.41766951280673015
5395,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,K,6,-4.8814144,-3.8887675,-0.23863508831074684,-0.5640903791846784
5396,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,1,6.4844947,11.40264,0.470820382499794,1.7772534065974295
5397,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,2,8.077508,10.386482,-0.32448175755874653,1.9648952474937673
5398,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,3,9.996745,12.921414,0.0021982130603649605,2.04432564502227
5399,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,4,14.2543955,-0.08729898,0.6079428938635232,2.3089014149191316
5400,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,5,7.735633,12.525664,0.2593167544488052,1.7333906387799733
5401,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,K,6,14.268131,-0.047479197,-1.4814342299990435,1.0786977134165214
5402,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,1,10.735714,19.49049,0.06597427127493954,2.576286665041743
5403,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,2,11.413809,21.498524,0.021891400673461906,3.2882566839157787
5404,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,3,11.6965885,21.81286,-1.1377812973706682,3.182034990233101
5405,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,4,11.293752,12.726168,-0.6109090756663587,4.60615998442819
5406,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,5,14.185327,23.517263,-1.5403765907081535,5.052741626016139
5407,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,K,6,12.990338,23.976608,-0.10071823215825984,5.2477556876874845
5408,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,1,14.305801,16.484625,-0.25706531568083263,2.9748904757025336
5409,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,2,15.309792,9.051691,-0.30490698970053864,0.8816592068183264
5410,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,3,14.293518,8.400493,-0.37898858832178905,1.1154411494387602
5411,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,4,-3.7175043,-4.747331,0.8999761481453543,-0.5122577873535333
5412,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,5,17.829895,6.6137147,-0.12942184754451327,0.2134961682894274
5413,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,K,6,-0.9870039,-11.675967,1.5619754313967642,-1.240816158623372
5414,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,1,10.290489,2.7597647,-0.5121129090481551,0.7595344393068769
5415,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,2,8.256824,2.8035378,0.3755813652630617,0.8704369406537439
5416,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,3,2.6893759,-19.088438,-2.63010383006884,-2.7183545270865217
5417,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,4,2.2098305,-17.860077,-0.5416251758471792,-2.181386916381756
5418,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,5,2.1863534,-19.256664,-2.630103830068839,-2.718354527086523
5419,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,K,6,2.4607682,-19.224161,-2.6301038300688373,-2.718354527086525
5420,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,1,17.029524,16.281189,-1.1594940080210778,2.8206427667389153
5421,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,2,4.8320613,20.440042,0.8634362883123927,2.7978478074323005
5422,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,3,6.2469196,22.129622,0.6416109950599017,2.953226902571156
5423,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,4,5.7031136,21.821592,1.4757190806491514,2.962826991823532
5424,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,5,6.083687,22.054914,0.9987627760898098,3.166220435487177
5425,9471-f19badf8-f934-48be-af51-c28ad91605b9,K,6,22.490534,17.005274,-5.414665299015599,2.5751772063375395
5426,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,1,7.6020026,14.32682,0.3191566216961876,1.9420416849054383
5427,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,2,12.812973,11.85297,-0.4844372551675424,1.5887310959463454
5428,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,3,14.605024,-4.409601,-1.8087369379119327,0.3857340078910859
5429,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,4,16.281246,11.628726,-1.14198345002059,1.439912930660279
5430,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,5,16.338467,11.468814,-1.2008623295763619,1.392868991622845
5431,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,K,6,10.801857,7.4112725,-1.3540577851578128,1.3581773318481611
5432,9559-04e2b195-6540-4711-9830-5178487fc07c,K,1,3.7559607,10.656014,0.06396251420569284,1.1447376252413648
5433,9559-04e2b195-6540-4711-9830-5178487fc07c,K,2,1.569213,10.137337,0.8241260467603315,1.1001555435427544
5434,9559-04e2b195-6540-4711-9830-5178487fc07c,K,3,-2.320354,1.3587795,0.21813449774863555,0.2792754437010986
5435,9559-04e2b195-6540-4711-9830-5178487fc07c,K,4,19.651274,-9.9373,-4.37044546345381,-0.3846379834997504
5436,9559-04e2b195-6540-4711-9830-5178487fc07c,K,5,20.027536,-9.510949,2.760012002428219,2.316032957246919
5437,9559-04e2b195-6540-4711-9830-5178487fc07c,K,6,19.651459,-9.937348,-4.370445463445112,-0.38463798357524626
5438,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,1,10.391615,4.0721984,-0.2691959865326603,1.7621076617614146
5439,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,2,11.841904,2.425137,-1.163337038558594,1.1022227294015834
5440,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,3,2.7172456,-6.2714295,-0.4627071409665343,-0.07717013797464935
5441,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,4,-24.346552,-26.44255,-0.31572027256505336,-5.142880754337684
5442,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,5,-23.168478,-27.443838,-0.3157202725651345,-5.142880754337678
5443,9567-370cab8f-7744-4910-8e41-e0a50b191fac,K,6,-24.834911,-26.956457,-0.31572027256637064,-5.142880754337603
5444,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,1,-4.870595,8.219603,1.634322328639787,0.1382171503942577
5445,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,2,-7.9485383,9.767383,2.2098619772318098,-0.6463591931109179
5446,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,3,-7.7724276,10.246103,2.3490497496191227,-0.7317870912339548
5447,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,4,-7.7724276,10.246103,2.3490497496191227,-0.7317870912339546
5448,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,5,14.050102,14.328462,-2.2319747215458556,2.772563076559929
5449,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,K,6,-7.0449314,10.337026,2.0592185344120155,-0.21698884796487666
5450,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,1,-10.159125,9.704495,-1.344030980131931,-0.13685406454800564
5451,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,2,-16.778973,-0.8255363,-3.106617900146556,-0.6349666228345731
5452,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,3,-16.949953,-1.2519641,-3.0745863790068086,-0.12857227610548072
5453,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,4,-17.099218,-2.5880954,-4.202157285926335,0.3058641090479271
5454,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,5,-17.099157,-2.588146,-4.2104372420147875,0.1951872440862334
5455,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,6,-17.467724,-2.9801176,-4.406423157851779,-1.8038445221548913
5456,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,1,-1.3633693,-8.023452,0.5834141817113453,0.7118765722825565
5457,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,2,0.9504057,1.1506865,0.8326124194532979,0.33121569082197727
5458,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,3,4.690476,-16.064548,1.244468638031961,2.006985269812421
5459,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,4,13.411463,-23.22122,2.785302793355695,1.4764399830392596
5460,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,5,27.201605,-4.77977,5.627481712077631,0.6819791987289265
5461,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,6,27.247084,-4.2557335,5.6274817209297945,0.6819791053667894
5462,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,1,-4.624521,2.8283455,-0.799530798666394,0.0948085070734502
5463,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,2,-3.9458718,-6.2301965,-0.5590903223013948,1.4472158863029299
5464,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,3,-9.6438055,-5.711549,-1.194232331899812,1.1311921623089827
5465,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,4,-2.8065827,-8.36181,0.27162139851248546,1.0735224668030023
5466,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,5,-8.962458,9.832661,-1.2846284483708073,-0.6810237980208546
5467,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,6,-1.9471505,-8.24285,-0.09951033205905441,1.454189613113746
5468,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,1,-11.1299095,6.022673,-1.242732414365497,-0.3958661354270396
5469,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,2,-8.314418,7.399765,-1.5882272527546033,-1.6584211848088162
5470,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,3,-8.280583,7.3473988,-1.6422748537802176,-1.6023965201432897
5471,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,4,-0.22920693,13.002418,0.4922368363648414,-0.8847217202620545
5472,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,5,23.431835,1.004103,5.1710209028046465,-0.8923204081870199
5473,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,6,23.003834,0.39071223,5.171020902275237,-0.8923204107135706
5474,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,1,-7.79874,6.085946,-1.3278906425240566,-1.539261730961524
5475,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,2,14.272121,13.849484,0.5422058939923361,-1.7334312977256074
5476,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,3,13.1495695,18.795462,1.2316718873036046,-2.8552800299927905
5477,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,4,13.63492,18.616514,1.231671887304291,-2.8552800299924175
5478,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,5,13.41888,18.949244,1.231671887305427,-2.855280029991806
5479,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,6,13.357207,18.438023,-1.2679363066683722,2.670133153101973
5480,0723-9b842133-a121-4b53-9c37-784e6023e022,L,1,-2.7394493,0.5395958,-0.5709754124522772,0.5285589756225879
5481,0723-9b842133-a121-4b53-9c37-784e6023e022,L,2,0.19334531,-20.19256,0.7459071645958076,1.7510955378950699
5482,0723-9b842133-a121-4b53-9c37-784e6023e022,L,3,2.0352366,-17.843884,0.8671047504959682,1.6774667610575784
5483,0723-9b842133-a121-4b53-9c37-784e6023e022,L,4,1.7239648,-18.173775,0.8671047504959682,1.6774667610575784
5484,0723-9b842133-a121-4b53-9c37-784e6023e022,L,5,1.5898402,-17.728518,0.8671047504959682,1.6774667610575784
5485,0723-9b842133-a121-4b53-9c37-784e6023e022,L,6,1.7268901,-17.369753,0.8671047504959682,1.6774667610575784
5486,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,1,-23.371218,6.4662247,-2.602584380226292,1.1624392522680447
5487,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,2,-23.45563,6.543657,-2.8638745799620526,1.478879324046984
5488,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,3,-28.827988,7.998813,-4.999314649576731,4.362803488667975
5489,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,4,-29.602247,7.832314,-5.00068304599232,4.3612607374402454
5490,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,5,-30.360449,8.023369,-5.000671977379148,4.361273220142288
5491,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,6,-30.239635,7.2323437,-5.0006443533643425,4.361304373039726
5492,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,1,-7.17233,7.9910245,-2.0872999688748357,-1.2617400708395312
5493,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,2,27.338345,10.415975,4.759784386359143,-3.449387180010599
5494,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,3,27.289995,9.79659,4.759784284803722,-3.4493873196978235
5495,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,4,26.932714,10.886807,4.759784331505323,-3.4493872554607665
5496,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,5,26.572104,10.16538,4.759784324797043,-3.449387264687895
5497,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,6,26.203558,9.443789,4.759784325963953,-3.4493872630828317
5498,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,1,11.354689,15.332428,1.1354622605915,-3.6120891423154045
5499,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,2,10.727976,16.997648,0.18616942832772732,-2.929379449494794
5500,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,3,9.624997,16.45207,-0.017312719213292426,-1.9663338796326693
5501,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,4,10.907442,16.756165,0.18616942833697764,-2.9293794494934713
5502,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,5,10.494223,16.962875,0.18616942833701502,-2.9293794494934677
5503,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,6,10.640817,16.592928,0.18616942833577727,-2.9293794494936503
5504,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,1,3.208764,10.139868,-0.34068192541731096,-1.2617712684507976
5505,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,2,-5.642802,1.9833359,-0.5848573251533703,-0.11623487514182414
5506,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,3,-5.0430083,2.3293426,-0.4015542250171517,0.006360092357699681
5507,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,4,0.18254547,-3.23962,0.2236498583733317,0.3635855917028306
5508,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,5,0.370944,-2.740183,0.5329619712463386,-0.22305441180699995
5509,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,6,0.34164482,-2.9032557,0.6521837156741724,-0.014649334946421313
5510,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,L,1,-8.987643,11.617527,-2.077675730494101,-0.7286676720251323
5511,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,L,2,-11.714192,5.2201347,-1.508537382301736,-0.512945504006277
5512,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,L,3,-6.144639,14.091683,-1.5195233120190124,-0.5763572738374623
5513,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,L,4,-6.051345,13.97757,-0.33947286184978687,-0.6545139784972893
5514,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,L,5,-12.472958,8.919812,-1.439766007561211,0.3082516075594939
5515,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,L,6,13.848772,22.833748,2.992801140623066,-4.860541672702761
5516,1598-17655913-31a4-4ca6-b86c-383db06bfde9,L,1,-3.1114788,5.284034,-1.269391699966222,0.03157898101692523
5517,1598-17655913-31a4-4ca6-b86c-383db06bfde9,L,2,10.476715,-14.487536,1.9943211722252554,1.1176159920546804
5518,1598-17655913-31a4-4ca6-b86c-383db06bfde9,L,3,15.054023,-10.952101,4.916861441780291,3.988832276875102
5519,1598-17655913-31a4-4ca6-b86c-383db06bfde9,L,4,12.631035,-13.927167,2.0592682387132237,0.2855458175245658
5520,1598-17655913-31a4-4ca6-b86c-383db06bfde9,L,5,10.476717,-14.487535,1.9943211722252605,1.1176159920546813
5521,1598-17655913-31a4-4ca6-b86c-383db06bfde9,L,6,9.923847,-13.266026,3.1527618265625326,0.9386782187239892
5522,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,L,1,-3.1413882,1.8842629,-0.468789121916968,0.053830643308525564
5523,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,L,2,-0.79278946,4.7988844,0.006529493088729133,-0.08877817066219164
5524,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,L,3,-0.17796054,-20.017307,0.7676734300206329,0.9903768658710151
5525,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,L,4,9.947763,-26.817379,2.292074223017145,2.536139766891109
5526,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,L,5,11.258025,-25.818424,2.292074223017145,2.536139766891109
5527,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,L,6,11.461042,-27.70979,2.292074223017145,2.536139766891109
5528,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,L,1,8.326048,-18.349274,1.3927600581701287,1.6614198683239787
5529,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,L,2,-2.9545307,-12.741433,0.7680702723666073,1.3657876284017834
5530,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,L,3,-11.557342,-5.2851124,-1.6866334768318452,0.9354986712661624
5531,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,L,4,1.6440418,-7.9586325,0.07321758717831045,1.0941765262562873
5532,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,L,5,1.2644049,-8.020881,-0.19003286711704934,0.7653078573973193
5533,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,L,6,-9.019792,4.5699587,-2.025110600323135,-1.4483098683287758
5534,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,L,1,-4.067405,16.599049,-0.9913127285001123,-0.7709618119626097
5535,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,L,2,-4.2316136,17.18394,-0.8782273339990148,-1.3028594960494513
5536,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,L,3,-4.115819,17.51029,-0.4416085959389925,-1.4792307092629267
5537,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,L,4,-4.3588395,18.029049,-0.732965061703866,-2.0726619536605115
5538,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,L,5,-5.5245175,21.061104,-1.1680620302781863,-3.7371180074485433
5539,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,L,6,-5.5245256,21.061213,-1.168068845362299,-3.7371158459915117
